,Hours Studied,Previous Scores,Extracurricular Activities,Sleep Hours,Sample Question Papers Practiced
2154,0.7769082955500637,1.1901210385649257,0.9936203495531405,1.4590977700270913,-0.5132287009562922
2155,-0.3928407065328429,1.7140828508229338,0.9936203495531405,1.4590977700270913,0.18262744568636538
2156,1.1668246295776992,1.5394289134035977,-1.0064206117051937,-0.29041993983752673,-0.5132287009562922
2157,-1.172673374588114,-0.9639441896068859,-1.0064206117051937,-1.456765079747272,1.5743397389716807
2158,1.5567409636053346,-1.1968161061660008,-1.0064206117051937,-1.456765079747272,-0.16530062763496342
2159,0.7769082955500637,-0.9639441896068859,0.9936203495531405,1.4590977700270913,1.2264116656503519
2160,0.38699196152242815,-1.138598127026222,0.9936203495531405,0.2927526301173459,-0.16530062763496342
2161,-0.7827570405604785,-1.6625599392842303,-1.0064206117051937,1.4590977700270913,0.18262744568636538
2162,1.5567409636053346,1.655864871683155,0.9936203495531405,1.4590977700270913,-1.5570129209202788
2163,0.7769082955500637,1.0154671011455896,0.9936203495531405,0.2927526301173459,0.5305555190076943
2164,-1.5625897086157494,1.131903059425147,0.9936203495531405,0.8759252000722186,-1.5570129209202788
2165,1.1668246295776992,-1.138598127026222,-1.0064206117051937,1.4590977700270913,0.18262744568636538
2166,-0.0029243725052073774,1.655864871683155,-1.0064206117051937,-0.8735925097923993,-0.16530062763496342
2167,-0.0029243725052073774,0.4915052888875813,0.9936203495531405,0.8759252000722186,0.8784835923290231
2168,-0.7827570405604785,-1.1968161061660008,-1.0064206117051937,-1.456765079747272,-1.5570129209202788
2169,0.7769082955500637,-0.032456523370426885,-1.0064206117051937,-0.8735925097923993,-0.861156774277621
2170,0.38699196152242815,-0.09067450251020558,-1.0064206117051937,0.8759252000722186,-0.5132287009562922
2171,0.7769082955500637,1.306556996844483,0.9936203495531405,1.4590977700270913,-0.16530062763496342
2172,-0.7827570405604785,0.8408131637262535,-1.0064206117051937,0.8759252000722186,1.5743397389716807
2173,-1.5625897086157494,0.4332873097478026,0.9936203495531405,-0.8735925097923993,1.2264116656503519
2174,1.5567409636053346,1.5976468925433764,-1.0064206117051937,0.8759252000722186,-0.16530062763496342
2175,-1.172673374588114,-0.9639441896068859,0.9936203495531405,-0.29041993983752673,-0.5132287009562922
2176,1.1668246295776992,0.4332873097478026,-1.0064206117051937,1.4590977700270913,-0.5132287009562922
2177,-1.172673374588114,-0.09067450251020558,-1.0064206117051937,1.4590977700270913,-0.5132287009562922
2178,-1.5625897086157494,-0.6728542939079925,0.9936203495531405,1.4590977700270913,0.5305555190076943
2179,-1.5625897086157494,1.131903059425147,0.9936203495531405,-1.456765079747272,-0.16530062763496342
2180,-0.0029243725052073774,0.54972326802736,-1.0064206117051937,-0.29041993983752673,0.5305555190076943
2181,1.1668246295776992,-0.14889248164998425,-1.0064206117051937,-0.29041993983752673,0.8784835923290231
2182,-0.7827570405604785,-1.4296880227251154,0.9936203495531405,-0.29041993983752673,-0.16530062763496342
2183,0.7769082955500637,-1.1968161061660008,-1.0064206117051937,0.8759252000722186,0.8784835923290231
2184,0.38699196152242815,-0.381764398209099,-1.0064206117051937,-0.29041993983752673,0.8784835923290231
2185,0.38699196152242815,1.131903059425147,-1.0064206117051937,-0.29041993983752673,1.2264116656503519
2186,0.38699196152242815,1.4229929551240403,-1.0064206117051937,1.4590977700270913,0.8784835923290231
2187,-0.3928407065328429,0.9572491220058108,0.9936203495531405,-1.456765079747272,-0.861156774277621
2188,-0.3928407065328429,-1.4879060018648942,-1.0064206117051937,-1.456765079747272,-0.861156774277621
2189,1.1668246295776992,0.9572491220058108,0.9936203495531405,0.2927526301173459,1.2264116656503519
2190,-0.3928407065328429,0.4915052888875813,0.9936203495531405,-1.456765079747272,0.8784835923290231
2191,0.38699196152242815,1.655864871683155,0.9936203495531405,0.8759252000722186,-0.5132287009562922
2192,0.7769082955500637,1.1901210385649257,-1.0064206117051937,0.2927526301173459,-1.20908484759895
2193,-1.172673374588114,1.0736850802853681,-1.0064206117051937,-0.8735925097923993,-1.5570129209202788
2194,-0.3928407065328429,-0.4399823773488777,0.9936203495531405,1.4590977700270913,0.8784835923290231
2195,-0.3928407065328429,-0.7310722730477711,0.9936203495531405,-0.29041993983752673,0.5305555190076943
2196,-0.0029243725052073774,-0.09067450251020558,-1.0064206117051937,-0.8735925097923993,-0.16530062763496342
2197,-0.3928407065328429,-0.9057262104671072,-1.0064206117051937,-1.456765079747272,-1.20908484759895
2198,-1.172673374588114,0.9572491220058108,0.9936203495531405,-0.8735925097923993,1.2264116656503519
2199,-0.0029243725052073774,-0.7892902521875499,0.9936203495531405,-1.456765079747272,-0.5132287009562922
2200,0.7769082955500637,0.3168513514682452,-1.0064206117051937,1.4590977700270913,0.18262744568636538
2201,-0.3928407065328429,0.025761455769351804,-1.0064206117051937,-0.29041993983752673,-1.20908484759895
2202,0.7769082955500637,0.14219741404890918,-1.0064206117051937,1.4590977700270913,0.8784835923290231
2203,1.5567409636053346,-0.4399823773488777,0.9936203495531405,-0.29041993983752673,0.18262744568636538
2204,1.1668246295776992,-1.5461239810046727,0.9936203495531405,-0.8735925097923993,0.8784835923290231
2205,-0.0029243725052073774,-0.5564183356284351,0.9936203495531405,0.8759252000722186,1.2264116656503519
2206,-1.172673374588114,-0.7892902521875499,-1.0064206117051937,-0.29041993983752673,-1.20908484759895
2207,1.5567409636053346,-1.6043419601444515,0.9936203495531405,0.2927526301173459,-0.861156774277621
2208,-1.172673374588114,0.25863337232846656,-1.0064206117051937,-0.29041993983752673,0.8784835923290231
2209,-0.0029243725052073774,-1.5461239810046727,0.9936203495531405,-0.29041993983752673,1.5743397389716807
2210,1.5567409636053346,0.6079412471671387,-1.0064206117051937,-0.29041993983752673,1.2264116656503519
2211,-0.7827570405604785,0.724377205446696,0.9936203495531405,0.8759252000722186,-1.20908484759895
2212,0.38699196152242815,0.54972326802736,-1.0064206117051937,1.4590977700270913,-1.5570129209202788
2213,0.7769082955500637,-0.5564183356284351,0.9936203495531405,-0.29041993983752673,1.2264116656503519
2214,-0.7827570405604785,1.1901210385649257,0.9936203495531405,-0.29041993983752673,0.8784835923290231
2215,-0.7827570405604785,0.8408131637262535,0.9936203495531405,0.2927526301173459,-0.861156774277621
2216,1.1668246295776992,1.5976468925433764,0.9936203495531405,-0.29041993983752673,-0.861156774277621
2217,1.1668246295776992,0.25863337232846656,-1.0064206117051937,0.2927526301173459,0.8784835923290231
2218,0.38699196152242815,0.8990311428660321,-1.0064206117051937,0.2927526301173459,-0.16530062763496342
2219,-0.7827570405604785,-1.6043419601444515,0.9936203495531405,-0.29041993983752673,-0.5132287009562922
2220,1.5567409636053346,-0.26532843992954164,-1.0064206117051937,0.2927526301173459,-0.16530062763496342
2221,-0.3928407065328429,-1.6625599392842303,-1.0064206117051937,-0.8735925097923993,-1.20908484759895
2222,1.1668246295776992,0.14219741404890918,0.9936203495531405,0.8759252000722186,-1.20908484759895
2223,0.38699196152242815,-0.20711046078976295,0.9936203495531405,0.8759252000722186,-0.16530062763496342
2224,0.7769082955500637,-0.5564183356284351,0.9936203495531405,-0.8735925097923993,-0.16530062763496342
2225,0.38699196152242815,-0.381764398209099,-1.0064206117051937,-0.29041993983752673,-0.861156774277621
2226,-0.0029243725052073774,-0.032456523370426885,-1.0064206117051937,-1.456765079747272,1.5743397389716807
2227,1.1668246295776992,-0.6146363147682138,-1.0064206117051937,1.4590977700270913,-0.5132287009562922
2228,-1.5625897086157494,1.1901210385649257,-1.0064206117051937,-0.29041993983752673,-1.20908484759895
2229,-1.172673374588114,1.1901210385649257,-1.0064206117051937,-0.8735925097923993,0.18262744568636538
2230,0.38699196152242815,-1.4296880227251154,-1.0064206117051937,1.4590977700270913,0.18262744568636538
2231,-0.0029243725052073774,-0.6146363147682138,-1.0064206117051937,-1.456765079747272,-0.16530062763496342
2232,1.1668246295776992,-0.09067450251020558,0.9936203495531405,1.4590977700270913,0.8784835923290231
2233,-0.7827570405604785,-0.7892902521875499,-1.0064206117051937,0.2927526301173459,-1.5570129209202788
2234,-1.5625897086157494,-0.8475082313273286,0.9936203495531405,-1.456765079747272,-1.5570129209202788
2235,0.38699196152242815,0.6661592263069174,-1.0064206117051937,-1.456765079747272,-0.5132287009562922
2236,1.5567409636053346,1.1901210385649257,0.9936203495531405,-1.456765079747272,0.18262744568636538
2237,-0.0029243725052073774,1.131903059425147,0.9936203495531405,0.2927526301173459,-1.5570129209202788
2238,-0.0029243725052073774,1.5976468925433764,0.9936203495531405,0.2927526301173459,0.8784835923290231
2239,-1.172673374588114,-1.4296880227251154,-1.0064206117051937,-0.8735925097923993,-1.20908484759895
2240,-1.5625897086157494,0.4332873097478026,-1.0064206117051937,-0.8735925097923993,1.2264116656503519
2241,0.7769082955500637,-1.4296880227251154,0.9936203495531405,1.4590977700270913,-0.5132287009562922
2242,-0.7827570405604785,-0.381764398209099,0.9936203495531405,-0.29041993983752673,1.5743397389716807
2243,0.38699196152242815,0.8990311428660321,-1.0064206117051937,-1.456765079747272,-1.20908484759895
2244,-0.0029243725052073774,-0.09067450251020558,0.9936203495531405,1.4590977700270913,-0.861156774277621
2245,1.1668246295776992,-1.6043419601444515,-1.0064206117051937,-0.8735925097923993,-0.861156774277621
2246,1.1668246295776992,-0.32354641906932036,-1.0064206117051937,-0.8735925097923993,-1.5570129209202788
2247,1.5567409636053346,1.131903059425147,-1.0064206117051937,1.4590977700270913,-1.20908484759895
2248,0.7769082955500637,1.131903059425147,-1.0064206117051937,0.8759252000722186,-1.5570129209202788
2249,-1.172673374588114,1.0736850802853681,-1.0064206117051937,-0.29041993983752673,1.5743397389716807
2250,0.38699196152242815,-1.6043419601444515,-1.0064206117051937,0.8759252000722186,-1.20908484759895
2251,-1.5625897086157494,1.0154671011455896,-1.0064206117051937,-1.456765079747272,-1.5570129209202788
2252,1.5567409636053346,0.724377205446696,-1.0064206117051937,0.2927526301173459,1.2264116656503519
2253,0.7769082955500637,-0.381764398209099,-1.0064206117051937,0.2927526301173459,0.18262744568636538
2254,0.7769082955500637,-1.1968161061660008,-1.0064206117051937,1.4590977700270913,-1.5570129209202788
2255,0.7769082955500637,0.14219741404890918,-1.0064206117051937,1.4590977700270913,1.5743397389716807
2256,-0.7827570405604785,-0.6728542939079925,-1.0064206117051937,0.8759252000722186,1.5743397389716807
2257,1.5567409636053346,-0.9639441896068859,-1.0064206117051937,-0.29041993983752673,-1.5570129209202788
2258,-1.5625897086157494,0.7825951845864748,0.9936203495531405,0.2927526301173459,0.8784835923290231
2259,-1.172673374588114,-0.7892902521875499,0.9936203495531405,-0.29041993983752673,-0.16530062763496342
2260,-0.3928407065328429,1.306556996844483,-1.0064206117051937,-0.8735925097923993,0.8784835923290231
2261,0.38699196152242815,1.0154671011455896,-1.0064206117051937,-1.456765079747272,-0.5132287009562922
2262,-1.172673374588114,-0.26532843992954164,0.9936203495531405,0.2927526301173459,-0.16530062763496342
2263,-0.7827570405604785,1.5976468925433764,-1.0064206117051937,1.4590977700270913,0.5305555190076943
2264,-1.5625897086157494,-1.5461239810046727,0.9936203495531405,-0.29041993983752673,1.5743397389716807
2265,-0.3928407065328429,1.655864871683155,-1.0064206117051937,1.4590977700270913,-1.5570129209202788
2266,-0.7827570405604785,0.4332873097478026,-1.0064206117051937,-0.29041993983752673,-0.16530062763496342
2267,0.7769082955500637,-0.5564183356284351,0.9936203495531405,1.4590977700270913,-1.5570129209202788
2268,1.1668246295776992,-1.6625599392842303,-1.0064206117051937,-0.29041993983752673,-0.5132287009562922
2269,-1.172673374588114,-1.6625599392842303,-1.0064206117051937,1.4590977700270913,-0.16530062763496342
2270,0.7769082955500637,0.3168513514682452,-1.0064206117051937,0.8759252000722186,-1.5570129209202788
2271,0.7769082955500637,-0.4399823773488777,-1.0064206117051937,-0.8735925097923993,1.5743397389716807
2272,-0.3928407065328429,1.7140828508229338,0.9936203495531405,0.2927526301173459,-0.16530062763496342
2273,0.38699196152242815,0.3168513514682452,0.9936203495531405,0.8759252000722186,1.2264116656503519
2274,-0.3928407065328429,1.131903059425147,0.9936203495531405,1.4590977700270913,0.18262744568636538
2275,-0.7827570405604785,1.131903059425147,0.9936203495531405,-0.8735925097923993,-1.20908484759895
2276,-1.5625897086157494,0.8990311428660321,0.9936203495531405,0.8759252000722186,-0.5132287009562922
2277,-1.172673374588114,-0.09067450251020558,0.9936203495531405,0.2927526301173459,1.2264116656503519
2278,-1.5625897086157494,-1.313252064445558,0.9936203495531405,1.4590977700270913,0.18262744568636538
2279,0.38699196152242815,-0.9057262104671072,0.9936203495531405,0.8759252000722186,0.5305555190076943
2280,-1.172673374588114,0.14219741404890918,-1.0064206117051937,-0.29041993983752673,-0.16530062763496342
2281,0.38699196152242815,1.131903059425147,0.9936203495531405,0.8759252000722186,-0.861156774277621
2282,-0.0029243725052073774,-0.9639441896068859,0.9936203495531405,0.2927526301173459,-0.5132287009562922
2283,0.7769082955500637,-0.7892902521875499,-1.0064206117051937,-0.8735925097923993,-0.861156774277621
2284,1.1668246295776992,-0.7892902521875499,-1.0064206117051937,-0.8735925097923993,1.2264116656503519
2285,0.7769082955500637,1.5976468925433764,-1.0064206117051937,-0.29041993983752673,0.18262744568636538
2286,1.1668246295776992,-0.09067450251020558,-1.0064206117051937,-0.8735925097923993,0.5305555190076943
2287,1.1668246295776992,0.25863337232846656,0.9936203495531405,1.4590977700270913,-0.16530062763496342
2288,1.5567409636053346,0.6661592263069174,-1.0064206117051937,-0.8735925097923993,0.5305555190076943
2289,0.38699196152242815,1.655864871683155,-1.0064206117051937,0.8759252000722186,-0.16530062763496342
2290,1.5567409636053346,-0.9057262104671072,-1.0064206117051937,1.4590977700270913,-1.5570129209202788
2291,1.5567409636053346,1.306556996844483,0.9936203495531405,-0.29041993983752673,-1.20908484759895
2292,0.38699196152242815,-0.14889248164998425,0.9936203495531405,0.2927526301173459,-0.5132287009562922
2293,-0.3928407065328429,0.0839794349091305,-1.0064206117051937,-1.456765079747272,-0.861156774277621
2294,-0.3928407065328429,-1.313252064445558,-1.0064206117051937,0.8759252000722186,-0.861156774277621
2295,1.1668246295776992,0.4332873097478026,0.9936203495531405,-0.29041993983752673,-0.16530062763496342
2296,0.38699196152242815,-0.032456523370426885,0.9936203495531405,-0.8735925097923993,1.5743397389716807
2297,-1.5625897086157494,-1.313252064445558,0.9936203495531405,0.8759252000722186,-0.861156774277621
2298,-0.0029243725052073774,0.7825951845864748,0.9936203495531405,-0.8735925097923993,1.5743397389716807
2299,1.5567409636053346,1.0154671011455896,-1.0064206117051937,0.2927526301173459,-1.5570129209202788
2300,-0.0029243725052073774,0.6661592263069174,0.9936203495531405,0.8759252000722186,-1.20908484759895
2301,-1.5625897086157494,-1.5461239810046727,-1.0064206117051937,-0.29041993983752673,-1.20908484759895
2302,1.5567409636053346,0.14219741404890918,-1.0064206117051937,-0.8735925097923993,0.8784835923290231
2303,-0.0029243725052073774,0.0839794349091305,0.9936203495531405,1.4590977700270913,-1.20908484759895
2304,-1.5625897086157494,-1.0221621687466647,0.9936203495531405,1.4590977700270913,0.18262744568636538
2305,-0.3928407065328429,-0.9639441896068859,0.9936203495531405,1.4590977700270913,-1.5570129209202788
2306,-1.5625897086157494,-0.381764398209099,0.9936203495531405,-0.8735925097923993,-0.5132287009562922
2307,1.5567409636053346,-0.8475082313273286,0.9936203495531405,0.2927526301173459,0.18262744568636538
2308,-0.0029243725052073774,0.6079412471671387,0.9936203495531405,0.2927526301173459,0.18262744568636538
2309,1.1668246295776992,-0.6728542939079925,-1.0064206117051937,1.4590977700270913,-1.5570129209202788
2310,-0.0029243725052073774,-0.4982003564886564,0.9936203495531405,-0.8735925097923993,0.5305555190076943
2311,1.1668246295776992,-0.14889248164998425,-1.0064206117051937,1.4590977700270913,1.5743397389716807
2312,1.1668246295776992,0.37506933060802394,0.9936203495531405,-0.8735925097923993,0.5305555190076943
2313,0.7769082955500637,0.14219741404890918,-1.0064206117051937,-0.8735925097923993,0.5305555190076943
2314,0.7769082955500637,0.9572491220058108,0.9936203495531405,0.2927526301173459,-0.5132287009562922
2315,-0.7827570405604785,-0.032456523370426885,-1.0064206117051937,-0.29041993983752673,-0.5132287009562922
2316,0.7769082955500637,-1.1968161061660008,-1.0064206117051937,0.8759252000722186,-1.5570129209202788
2317,-0.3928407065328429,0.7825951845864748,0.9936203495531405,0.8759252000722186,-1.5570129209202788
2318,0.7769082955500637,-1.1968161061660008,0.9936203495531405,0.8759252000722186,-0.16530062763496342
2319,-0.0029243725052073774,-0.381764398209099,-1.0064206117051937,0.2927526301173459,-0.861156774277621
2320,-1.172673374588114,0.8990311428660321,-1.0064206117051937,1.4590977700270913,0.8784835923290231
2321,1.1668246295776992,1.655864871683155,0.9936203495531405,-0.8735925097923993,1.2264116656503519
2322,-1.5625897086157494,-0.4399823773488777,-1.0064206117051937,1.4590977700270913,-1.20908484759895
2323,1.5567409636053346,-0.6728542939079925,0.9936203495531405,0.8759252000722186,-0.5132287009562922
2324,-1.172673374588114,-1.313252064445558,0.9936203495531405,0.8759252000722186,0.5305555190076943
2325,-1.172673374588114,1.7140828508229338,-1.0064206117051937,0.8759252000722186,-0.861156774277621
2326,1.5567409636053346,-0.381764398209099,-1.0064206117051937,-1.456765079747272,1.2264116656503519
2327,1.5567409636053346,0.54972326802736,0.9936203495531405,-0.29041993983752673,-0.16530062763496342
2328,-0.0029243725052073774,-0.7310722730477711,0.9936203495531405,-1.456765079747272,1.5743397389716807
2329,1.5567409636053346,1.0154671011455896,-1.0064206117051937,-0.8735925097923993,-0.861156774277621
2330,1.5567409636053346,-0.381764398209099,-1.0064206117051937,-0.8735925097923993,-0.5132287009562922
2331,1.1668246295776992,0.8408131637262535,0.9936203495531405,-0.8735925097923993,0.5305555190076943
2332,-0.0029243725052073774,1.4812109342638191,0.9936203495531405,-0.29041993983752673,0.18262744568636538
2333,0.7769082955500637,0.25863337232846656,0.9936203495531405,1.4590977700270913,1.2264116656503519
2334,1.5567409636053346,1.5394289134035977,0.9936203495531405,0.8759252000722186,-0.861156774277621
2335,0.38699196152242815,0.25863337232846656,0.9936203495531405,-0.29041993983752673,0.18262744568636538
2336,-0.3928407065328429,-0.9057262104671072,-1.0064206117051937,-0.8735925097923993,0.5305555190076943
2337,1.5567409636053346,1.4812109342638191,0.9936203495531405,-0.8735925097923993,-1.20908484759895
2338,-0.0029243725052073774,0.37506933060802394,0.9936203495531405,0.2927526301173459,0.5305555190076943
2339,0.7769082955500637,0.6079412471671387,0.9936203495531405,-0.8735925097923993,-1.20908484759895
2340,1.1668246295776992,0.25863337232846656,-1.0064206117051937,-0.8735925097923993,0.5305555190076943
2341,-0.7827570405604785,-0.032456523370426885,-1.0064206117051937,-1.456765079747272,-0.5132287009562922
2342,1.5567409636053346,1.0736850802853681,-1.0064206117051937,0.2927526301173459,-0.5132287009562922
2343,-0.3928407065328429,-0.6728542939079925,0.9936203495531405,0.8759252000722186,-0.5132287009562922
2344,-0.7827570405604785,-1.0221621687466647,-1.0064206117051937,-0.29041993983752673,-0.5132287009562922
2345,1.5567409636053346,-1.0221621687466647,0.9936203495531405,-0.29041993983752673,0.5305555190076943
2346,-0.7827570405604785,0.9572491220058108,0.9936203495531405,1.4590977700270913,1.2264116656503519
2347,-0.3928407065328429,-0.032456523370426885,0.9936203495531405,0.8759252000722186,-0.5132287009562922
2348,-1.5625897086157494,0.54972326802736,-1.0064206117051937,-1.456765079747272,-1.5570129209202788
2349,-1.5625897086157494,-1.6625599392842303,-1.0064206117051937,0.8759252000722186,-1.5570129209202788
2350,-1.172673374588114,-1.6043419601444515,-1.0064206117051937,0.8759252000722186,-1.20908484759895
2351,1.1668246295776992,-0.7310722730477711,-1.0064206117051937,0.8759252000722186,1.5743397389716807
2352,1.1668246295776992,-1.3714700435853366,0.9936203495531405,0.8759252000722186,0.18262744568636538
2353,-1.5625897086157494,1.4229929551240403,0.9936203495531405,0.2927526301173459,-0.16530062763496342
2354,-0.7827570405604785,0.025761455769351804,-1.0064206117051937,-0.29041993983752673,1.5743397389716807
2355,-0.7827570405604785,1.655864871683155,-1.0064206117051937,-0.8735925097923993,-0.861156774277621
2356,0.38699196152242815,-0.4399823773488777,0.9936203495531405,-0.29041993983752673,-1.20908484759895
2357,-0.7827570405604785,-0.4982003564886564,0.9936203495531405,-0.29041993983752673,1.5743397389716807
2358,-0.7827570405604785,-1.4296880227251154,-1.0064206117051937,1.4590977700270913,1.5743397389716807
2359,1.1668246295776992,0.724377205446696,-1.0064206117051937,-0.8735925097923993,-1.5570129209202788
2360,-0.3928407065328429,-1.6043419601444515,-1.0064206117051937,-0.8735925097923993,1.2264116656503519
2361,0.38699196152242815,-0.6146363147682138,0.9936203495531405,0.2927526301173459,-1.20908484759895
2362,0.38699196152242815,-0.4982003564886564,-1.0064206117051937,-0.29041993983752673,-0.861156774277621
2363,-0.3928407065328429,-1.138598127026222,0.9936203495531405,1.4590977700270913,-0.5132287009562922
2364,-1.5625897086157494,-1.4296880227251154,0.9936203495531405,0.8759252000722186,-1.5570129209202788
2365,-0.7827570405604785,-0.9639441896068859,-1.0064206117051937,1.4590977700270913,0.18262744568636538
2366,0.7769082955500637,1.4229929551240403,0.9936203495531405,0.2927526301173459,-1.5570129209202788
2367,-0.0029243725052073774,-1.313252064445558,-1.0064206117051937,-0.29041993983752673,0.8784835923290231
2368,-1.172673374588114,-1.3714700435853366,-1.0064206117051937,-0.29041993983752673,-0.16530062763496342
2369,-0.7827570405604785,-1.4879060018648942,0.9936203495531405,1.4590977700270913,0.18262744568636538
2370,1.5567409636053346,1.0154671011455896,-1.0064206117051937,0.8759252000722186,1.2264116656503519
2371,-0.7827570405604785,1.0736850802853681,-1.0064206117051937,1.4590977700270913,0.5305555190076943
2372,1.1668246295776992,1.0736850802853681,-1.0064206117051937,0.8759252000722186,1.5743397389716807
2373,0.7769082955500637,1.4812109342638191,-1.0064206117051937,0.8759252000722186,1.5743397389716807
2374,0.7769082955500637,1.0736850802853681,-1.0064206117051937,-1.456765079747272,1.5743397389716807
2375,-1.5625897086157494,-0.6728542939079925,0.9936203495531405,0.2927526301173459,0.5305555190076943
2376,-0.0029243725052073774,-1.2550340853057793,-1.0064206117051937,0.8759252000722186,-0.861156774277621
2377,-0.0029243725052073774,-0.7892902521875499,0.9936203495531405,1.4590977700270913,-1.5570129209202788
2378,0.7769082955500637,-1.7207779184240088,0.9936203495531405,-0.29041993983752673,0.5305555190076943
2379,0.7769082955500637,1.2483390177047042,-1.0064206117051937,-0.8735925097923993,-1.20908484759895
2380,-1.172673374588114,0.25863337232846656,-1.0064206117051937,-0.29041993983752673,-0.5132287009562922
2381,0.7769082955500637,0.6079412471671387,-1.0064206117051937,0.2927526301173459,0.18262744568636538
2382,-0.3928407065328429,-1.7207779184240088,-1.0064206117051937,1.4590977700270913,-1.5570129209202788
2383,-0.7827570405604785,0.025761455769351804,0.9936203495531405,1.4590977700270913,0.18262744568636538
2384,1.1668246295776992,-0.6728542939079925,0.9936203495531405,-0.8735925097923993,-0.861156774277621
2385,0.38699196152242815,1.4812109342638191,-1.0064206117051937,1.4590977700270913,-0.861156774277621
2386,-0.3928407065328429,0.724377205446696,0.9936203495531405,1.4590977700270913,-0.861156774277621
2387,-1.5625897086157494,0.14219741404890918,0.9936203495531405,0.8759252000722186,-0.861156774277621
2388,0.7769082955500637,0.8990311428660321,-1.0064206117051937,1.4590977700270913,0.5305555190076943
2389,-0.0029243725052073774,-0.32354641906932036,0.9936203495531405,0.2927526301173459,-1.5570129209202788
2390,0.38699196152242815,0.6661592263069174,0.9936203495531405,0.8759252000722186,1.5743397389716807
2391,1.1668246295776992,-0.5564183356284351,0.9936203495531405,0.2927526301173459,-0.16530062763496342
2392,-0.3928407065328429,0.3168513514682452,-1.0064206117051937,-0.8735925097923993,-1.20908484759895
2393,0.38699196152242815,-1.1968161061660008,-1.0064206117051937,0.2927526301173459,-0.861156774277621
2394,-0.3928407065328429,1.0736850802853681,0.9936203495531405,-0.29041993983752673,-0.16530062763496342
2395,0.38699196152242815,-1.2550340853057793,-1.0064206117051937,-1.456765079747272,0.5305555190076943
2396,0.7769082955500637,0.37506933060802394,-1.0064206117051937,0.2927526301173459,-1.20908484759895
2397,-1.172673374588114,1.5976468925433764,0.9936203495531405,-1.456765079747272,1.2264116656503519
2398,1.1668246295776992,0.4915052888875813,0.9936203495531405,-0.29041993983752673,0.5305555190076943
2399,1.1668246295776992,0.3168513514682452,0.9936203495531405,-1.456765079747272,1.5743397389716807
2400,-0.0029243725052073774,0.14219741404890918,-1.0064206117051937,1.4590977700270913,-0.5132287009562922
2401,-0.7827570405604785,-1.4879060018648942,0.9936203495531405,-0.8735925097923993,0.5305555190076943
2402,1.5567409636053346,-1.4879060018648942,0.9936203495531405,-0.8735925097923993,1.2264116656503519
2403,0.7769082955500637,1.5394289134035977,-1.0064206117051937,0.8759252000722186,1.2264116656503519
2404,-0.7827570405604785,-0.7310722730477711,-1.0064206117051937,-1.456765079747272,-0.16530062763496342
2405,-0.0029243725052073774,-0.8475082313273286,-1.0064206117051937,0.8759252000722186,1.2264116656503519
2406,0.7769082955500637,0.724377205446696,0.9936203495531405,0.8759252000722186,0.5305555190076943
2407,1.5567409636053346,0.025761455769351804,0.9936203495531405,0.8759252000722186,-0.16530062763496342
2408,0.38699196152242815,0.025761455769351804,0.9936203495531405,0.8759252000722186,-0.5132287009562922
2409,0.38699196152242815,-1.7207779184240088,0.9936203495531405,1.4590977700270913,1.2264116656503519
2410,1.5567409636053346,0.724377205446696,-1.0064206117051937,-0.8735925097923993,0.8784835923290231
2411,-1.5625897086157494,1.4229929551240403,-1.0064206117051937,-0.29041993983752673,1.5743397389716807
2412,0.38699196152242815,-1.2550340853057793,0.9936203495531405,-0.8735925097923993,1.5743397389716807
2413,-1.172673374588114,1.0736850802853681,-1.0064206117051937,0.2927526301173459,-1.20908484759895
2414,1.1668246295776992,-0.9057262104671072,-1.0064206117051937,-0.29041993983752673,-0.861156774277621
2415,-0.7827570405604785,-0.032456523370426885,0.9936203495531405,-1.456765079747272,0.5305555190076943
2416,-0.7827570405604785,0.37506933060802394,-1.0064206117051937,-0.8735925097923993,-1.5570129209202788
2417,1.1668246295776992,-0.6728542939079925,0.9936203495531405,1.4590977700270913,1.5743397389716807
2418,1.5567409636053346,-0.4399823773488777,-1.0064206117051937,-0.29041993983752673,1.2264116656503519
2419,-1.172673374588114,0.6079412471671387,0.9936203495531405,0.2927526301173459,-0.16530062763496342
2420,-0.7827570405604785,-0.6728542939079925,0.9936203495531405,-0.29041993983752673,-0.861156774277621
2421,-0.0029243725052073774,0.025761455769351804,0.9936203495531405,-1.456765079747272,-0.16530062763496342
2422,-0.3928407065328429,-0.032456523370426885,-1.0064206117051937,-0.8735925097923993,1.2264116656503519
2423,1.5567409636053346,-1.6043419601444515,0.9936203495531405,-1.456765079747272,1.2264116656503519
2424,1.5567409636053346,-0.6146363147682138,-1.0064206117051937,-1.456765079747272,0.5305555190076943
2425,-1.5625897086157494,0.7825951845864748,0.9936203495531405,-0.8735925097923993,1.2264116656503519
2426,1.1668246295776992,-0.09067450251020558,-1.0064206117051937,-1.456765079747272,1.2264116656503519
2427,1.5567409636053346,-0.32354641906932036,-1.0064206117051937,0.2927526301173459,1.2264116656503519
2428,-1.5625897086157494,0.8408131637262535,0.9936203495531405,-0.8735925097923993,-1.20908484759895
2429,-0.0029243725052073774,0.54972326802736,-1.0064206117051937,-0.29041993983752673,-0.5132287009562922
2430,-0.0029243725052073774,0.8990311428660321,0.9936203495531405,-1.456765079747272,-0.16530062763496342
2431,-1.172673374588114,-0.32354641906932036,-1.0064206117051937,0.2927526301173459,-0.861156774277621
