,Hours Studied,Previous Scores,Extracurricular Activities,Sleep Hours,Sample Question Papers Practiced,Predicted Performance Index
2312,8,76,1,5,6,70.33
2313,7,72,0,5,6,62.79
2314,7,86,1,7,3,78.04
2315,3,69,0,6,3,48.22
2316,7,49,0,8,0,39.64
2317,4,83,1,8,0,66.32
2318,7,49,1,8,4,41.03
2319,5,63,0,7,2,48.1
2320,2,85,0,9,7,63.88
2321,8,98,1,5,8,93.12
2322,1,62,0,9,1,36.44
2323,9,58,1,8,3,55.71
2324,2,47,1,8,6,25.12
2325,2,99,0,8,2,76.69
2326,9,63,0,4,8,59.24
2327,9,79,1,6,4,76.33
2328,5,57,1,4,9,42.52
2329,9,87,0,5,2,83.0
2330,9,63,0,5,3,58.75
2331,8,84,1,5,6,78.48
2332,5,95,1,6,5,81.41
2333,7,74,1,9,8,67.75
2334,9,96,1,8,2,94.22
2335,6,74,1,6,5,62.87
2336,4,54,0,5,6,35.9
2337,9,95,1,5,1,91.56
2338,5,76,1,7,6,62.73
2339,7,80,1,5,1,70.58
2340,8,74,0,5,6,67.68
2341,3,69,0,4,3,47.26
2342,9,88,0,7,3,85.17
2343,4,58,1,8,3,41.44
2344,3,52,0,6,3,30.91
2345,9,52,1,6,6,49.22
2346,3,86,1,9,8,68.56
2347,4,69,1,8,3,52.65
2348,1,79,0,4,0,51.16
2349,1,41,0,8,0,14.38
2350,2,42,0,8,1,18.44
2351,8,57,0,8,9,52.39
2352,8,46,1,8,5,41.02
2353,1,94,1,7,4,69.26
2354,3,70,0,6,9,50.4
2355,3,98,0,5,2,77.08
2356,6,62,1,6,1,49.88
2357,3,61,1,6,9,41.85
2358,3,45,0,9,9,26.38
2359,8,82,0,5,0,74.66
2360,4,42,0,5,8,24.06
2361,6,59,1,7,1,47.3
2362,6,61,0,6,2,48.44
2363,4,50,1,9,3,33.78
2364,1,45,1,8,0,19.06
2365,3,53,0,9,5,33.75
2366,7,94,1,7,0,85.6
2367,5,47,0,6,7,32.3
2368,2,46,0,6,4,22.14
2369,3,44,1,9,5,25.2
2370,9,87,0,8,8,85.6
2371,3,88,0,9,6,69.59
2372,8,88,0,8,9,83.96
2373,7,95,0,8,9,88.24
2374,7,88,0,4,9,79.18
2375,1,58,1,7,6,32.99
2376,5,48,0,8,2,33.31
2377,5,56,1,9,0,42.16
2378,7,40,1,6,6,31.29
2379,7,91,0,5,1,81.17
2380,2,74,0,6,3,50.46
2381,7,80,0,7,5,71.7
2382,4,40,0,9,0,22.4
2383,3,70,1,9,5,51.68
2384,8,58,1,5,2,51.22
2385,6,95,0,9,2,84.51
2386,4,82,1,9,2,66.17
2387,1,72,1,8,2,46.95
2388,7,85,0,9,6,77.95
2389,5,64,1,7,0,49.35
2390,6,81,1,8,9,71.74
2391,8,60,1,7,4,54.61
2392,4,75,0,5,1,56.32
2393,6,49,0,7,2,36.7
2394,4,88,1,6,4,71.23
2395,6,48,0,4,6,35.01
2396,7,76,0,7,1,66.85
2397,2,97,1,4,8,74.5
2398,8,78,1,6,6,72.85
2399,8,75,1,4,9,69.41
2400,5,72,0,9,3,58.42
2401,3,44,1,5,6,23.47
2402,9,44,1,5,8,40.98
2403,7,96,0,8,8,89.06
2404,3,57,0,4,4,35.23
2405,5,55,0,8,8,41.6
2406,7,82,1,8,6,75.03
2407,9,70,1,8,4,68.12
2408,6,70,1,8,3,59.37
2409,6,40,1,9,8,30.27
2410,9,82,0,5,7,78.87
2411,1,94,0,6,9,69.14
2412,6,48,1,5,9,36.69
2413,2,88,0,7,1,64.81
2414,8,54,0,6,2,47.01
2415,3,69,1,4,6,48.45
2416,3,76,0,5,0,54.29
2417,8,58,1,9,9,54.5
2418,9,62,0,6,8,59.18
2419,2,80,1,7,4,57.86
2420,3,58,1,6,2,37.44
2421,5,70,1,4,4,54.79
2422,4,69,0,5,8,51.56
2423,9,42,1,4,8,38.46
2424,9,59,0,4,6,54.77
2425,1,83,1,5,8,57.87
2426,8,68,0,4,8,61.47
2427,9,64,0,7,8,61.7
2428,1,84,1,5,1,57.54
2429,5,79,0,6,3,64.11
2430,5,85,1,4,4,70.07
2431,2,64,0,7,2,40.56
2432,8,71,1,4,3,64.17
2433,5,85,1,4,0,69.29
2434,6,54,1,9,6,44.14
2435,3,80,0,7,7,60.68
2436,1,76,0,9,2,50.89
2437,1,70,1,7,9,45.79
2438,3,47,0,6,9,26.98
2439,8,70,0,9,1,64.56
2440,7,79,0,5,5,69.72
2441,8,40,0,6,9,34.11
2442,8,78,1,8,4,73.42
2443,8,45,1,4,5,38.08
2444,3,69,1,6,4,49.03
2445,9,42,1,8,1,39.03
2446,9,77,1,8,9,76.22
2447,5,98,1,6,5,84.46
2448,9,96,1,4,7,93.26
2449,3,86,0,7,2,65.82
2450,1,65,1,9,7,41.27
2451,5,79,0,9,0,64.97
2452,1,86,1,4,0,58.9
2453,6,46,0,5,3,32.87
2454,4,68,0,6,1,49.67
2455,7,57,1,4,2,46.87
2456,6,87,1,5,7,76.02
2457,7,42,1,8,8,34.68
2458,6,53,0,6,9,41.65
2459,2,64,1,4,2,39.73
2460,2,82,0,9,9,61.21
2461,3,50,0,9,5,30.7
2462,4,46,0,9,4,29.28
2463,3,42,0,5,4,20.44
2464,9,83,1,4,6,79.83
2465,6,99,0,7,0,87.23
2466,1,65,0,5,0,37.38
2467,9,81,1,7,1,78.27
2468,4,93,0,8,7,77.25
2469,7,99,1,4,7,90.61
2470,3,66,0,9,1,46.22
2471,3,73,0,9,1,53.35
2472,7,87,1,9,6,80.6
2473,3,91,0,8,7,72.36
2474,2,81,0,9,3,59.03
2475,9,44,0,7,9,41.52
2476,9,96,0,4,6,92.46
2477,7,79,1,8,9,72.55
2478,1,72,1,6,3,46.18
2479,6,68,1,4,7,56.19
2480,1,46,1,6,1,19.32
2481,2,89,0,5,7,66.03
2482,1,55,1,8,5,30.22
2483,7,44,0,9,2,35.42
2484,5,83,0,4,2,67.03
2485,4,43,0,5,4,24.31
2486,2,67,1,9,8,46.35
2487,9,97,1,4,1,93.12
2488,5,71,0,7,3,56.44
2489,6,62,1,8,4,51.42
2490,9,49,0,4,8,44.98
2491,9,59,0,7,6,56.22
2492,2,92,0,6,1,68.4
2493,3,76,1,9,6,57.99
2494,8,57,0,8,7,52.0
2495,8,43,0,8,5,37.35
2496,7,65,0,5,7,55.85
2497,1,99,1,9,6,75.7
2498,2,87,1,7,3,64.79
2499,2,63,1,9,5,41.7
2500,8,49,0,4,7,41.93
2501,1,57,1,7,7,32.16
2502,7,90,0,8,4,82.17
2503,5,73,1,9,4,60.25
2504,2,54,1,6,3,30.7
2505,3,59,1,8,7,40.38
2506,8,89,1,8,0,83.85
2507,6,44,0,8,3,32.28
2508,6,52,0,6,7,40.24
2509,9,79,1,4,9,76.34
2510,4,42,0,5,8,24.06
2511,2,45,0,7,4,21.6
2512,7,42,0,7,3,32.61
2513,5,80,0,9,5,66.96
2514,9,73,0,9,9,72.02
2515,8,87,0,8,6,82.36
2516,1,48,0,9,2,22.37
2517,4,86,1,5,3,68.52
2518,5,74,0,6,2,58.82
2519,9,50,1,8,0,46.98
2520,7,65,0,5,1,54.69
2521,1,93,0,9,6,68.98
2522,6,62,0,6,5,50.04
2523,1,70,0,4,6,43.15
2524,6,40,1,5,9,28.54
2525,4,99,0,8,8,83.56
2526,4,88,0,5,0,69.36
2527,4,59,0,9,7,43.11
2528,6,87,0,8,6,76.65
2529,5,89,1,4,2,73.75
2530,3,43,1,7,0,22.25
2531,7,96,0,9,2,88.38
2532,3,81,0,9,3,61.88
2533,8,42,1,4,4,34.83
2534,6,98,0,8,3,87.27
2535,6,87,1,7,0,75.62
2536,9,46,0,6,6,42.5
2537,3,42,0,9,9,23.33
2538,2,77,1,5,5,54.03
2539,3,95,0,9,3,76.14
2540,5,48,1,6,7,33.93
2541,9,94,0,5,3,90.32
2542,1,78,1,8,9,54.42
2543,1,49,1,5,7,23.05
2544,1,96,0,7,7,71.27
2545,3,66,0,5,9,45.85
2546,2,40,1,8,2,17.21
2547,3,76,0,4,1,54.0
2548,5,68,1,7,0,53.42
2549,5,77,0,6,8,63.04
2550,9,41,0,9,0,37.68
2551,4,64,1,4,4,45.83
2552,8,75,1,6,9,70.37
2553,5,82,1,8,5,69.13
2554,1,89,0,6,5,63.27
2555,1,51,1,6,5,25.18
2556,2,57,1,4,5,33.19
2557,9,71,1,7,3,68.47
2558,7,53,1,5,0,42.89
2559,8,58,1,5,7,52.19
2560,4,89,0,8,4,72.6
2561,5,75,1,8,8,62.58
2562,5,63,0,8,7,49.55
2563,9,60,1,6,2,56.59
2564,5,88,0,8,9,75.4
2565,6,74,1,6,3,62.48
2566,5,95,1,8,7,82.75
2567,6,40,1,7,6,28.92
2568,1,67,0,9,6,42.5
2569,3,81,1,7,1,61.15
2570,4,40,1,9,4,23.79
2571,8,49,0,4,2,40.96
2572,1,58,0,9,2,32.56
2573,2,80,0,7,0,56.47
2574,5,43,0,5,1,26.58
2575,5,65,1,7,1,50.56
2576,4,99,1,8,4,83.39
2577,7,48,0,7,6,39.31
2578,6,50,0,9,0,38.29
2579,6,99,1,4,5,87.37
2580,7,44,1,4,2,33.63
2581,8,54,1,7,5,48.69
2582,6,63,0,8,9,52.79
2583,6,88,1,5,2,76.07
2584,8,45,1,9,6,40.68
2585,7,64,1,4,7,54.97
2586,4,90,1,9,1,74.13
2587,4,82,0,8,4,65.47
2588,1,79,0,5,6,52.8
2589,1,61,0,5,7,34.66
2590,3,68,1,8,2,48.58
2591,6,51,1,9,9,41.66
2592,6,78,1,8,3,67.52
2593,7,95,0,5,3,85.63
2594,8,41,0,8,9,36.09
2595,5,60,0,8,3,45.72
2596,5,74,1,4,9,59.83
2597,6,73,0,4,9,61.05
2598,8,71,1,8,5,66.48
2599,8,83,1,5,2,76.68
2600,5,72,1,4,9,57.8
2601,1,94,0,4,2,66.82
2602,2,94,0,4,1,69.48
2603,2,42,1,4,0,16.94
2604,3,67,1,7,5,47.66
2605,8,92,0,7,4,86.58
2606,8,69,1,9,7,65.31
2607,1,60,1,6,9,35.12
2608,2,62,0,4,2,37.08
2609,8,66,1,6,0,59.46
2610,4,45,0,7,1,26.72
2611,5,59,1,5,1,43.49
2612,8,81,0,8,9,76.83
2613,8,90,0,6,5,84.26
2614,3,69,1,9,4,50.47
2615,7,74,0,8,3,65.69
2616,1,82,0,4,2,54.6
2617,6,74,1,8,5,63.83
2618,2,56,0,8,1,32.7
2619,1,66,0,5,8,39.95
2620,4,80,0,8,6,63.82
2621,3,72,1,8,7,53.62
2622,5,51,0,6,9,36.76
2623,5,41,0,8,6,26.95
2624,1,70,0,4,0,41.99
2625,8,62,1,6,9,57.13
2626,6,82,0,9,8,72.43
2627,7,85,0,8,8,77.86
2628,8,94,1,9,9,91.16
2629,8,52,0,7,3,45.65
2630,8,70,1,6,4,64.31
2631,8,69,1,9,5,64.93
2632,6,74,0,4,0,60.33
2633,5,51,1,8,9,38.33
2634,7,56,1,4,9,47.21
2635,7,97,1,7,9,90.4
2636,5,50,1,9,0,36.05
2637,3,77,1,7,8,58.43
2638,9,80,0,7,8,77.99
2639,8,71,1,8,9,67.26
2640,4,59,0,8,0,41.27
2641,8,60,0,9,2,54.57
2642,8,92,0,6,2,85.72
2643,5,40,1,8,3,25.97
2644,6,77,1,8,9,67.66
2645,2,46,1,9,5,24.39
2646,8,64,1,8,7,59.74
2647,7,77,1,9,7,70.61
2648,4,88,0,6,9,71.59
2649,2,79,0,7,9,57.19
2650,5,70,1,5,9,56.24
2651,6,79,1,6,3,67.58
2652,7,92,0,9,4,84.69
2653,2,42,1,9,9,21.09
2654,3,59,0,4,6,37.66
2655,9,86,0,8,0,83.03
2656,7,62,0,5,0,51.44
2657,4,87,0,6,3,69.4
2658,9,48,1,5,3,44.08
2659,4,68,0,4,0,48.51
2660,3,48,0,4,8,26.84
2661,7,54,1,6,2,44.77
2662,4,60,1,8,6,44.06
2663,8,57,0,6,9,51.43
2664,6,58,0,8,6,47.12
2665,1,66,0,7,7,40.71
2666,9,40,1,7,5,37.28
2667,4,43,1,4,6,24.83
2668,8,41,0,7,8,35.42
2669,1,95,1,6,6,70.19
2670,2,77,0,6,7,54.29
2671,6,52,0,9,0,40.33
2672,5,76,0,9,2,62.3
2673,2,71,0,7,1,47.5
2674,9,85,0,8,4,82.79
2675,7,50,1,7,9,42.54
2676,3,65,0,5,2,43.47
2677,7,44,0,4,6,33.79
2678,8,73,1,5,9,67.85
2679,1,56,1,6,7,30.66
2680,1,61,1,5,8,35.47
2681,1,49,1,5,2,22.08
2682,4,61,1,7,5,44.41
2683,1,53,0,9,9,28.82
2684,1,93,0,9,5,68.79
2685,3,59,0,5,6,38.14
2686,1,59,0,7,3,32.81
2687,6,82,1,4,0,69.09
2688,3,64,1,4,9,43.94
2689,5,50,0,4,6,34.2
2690,5,60,1,7,3,45.85
2691,4,72,1,9,4,56.38
2692,6,53,1,7,4,41.77
2693,7,69,0,5,1,58.76
2694,7,78,0,8,5,70.15
2695,9,86,0,8,6,84.19
2696,3,66,1,5,1,44.91
2697,2,62,1,6,8,39.82
2698,6,75,0,4,3,61.93
2699,7,68,1,5,9,59.91
2700,3,52,1,9,0,32.38
2701,5,92,1,9,7,80.18
2702,3,99,0,7,7,80.03
2703,8,91,1,5,6,85.6
2704,2,98,1,9,5,77.34
2705,2,94,0,5,8,71.32
2706,4,68,1,5,1,49.8
2707,3,48,1,6,4,27.64
2708,9,86,1,7,2,83.55
2709,3,62,1,7,8,43.15
2710,6,51,1,9,4,40.7
2711,4,84,1,9,1,68.02
2712,5,68,1,9,4,55.16
2713,5,64,0,9,2,50.08
2714,3,40,0,7,5,19.55
2715,8,80,0,6,8,74.66
2716,5,96,1,5,1,81.17
2717,6,73,1,9,0,62.33
2718,7,45,1,4,1,34.45
2719,5,90,0,7,5,76.18
2720,9,87,0,9,9,86.27
2721,2,73,1,9,8,52.46
2722,5,91,1,6,9,78.11
2723,8,84,0,5,1,76.89
2724,4,92,1,6,7,75.89
2725,3,71,0,9,2,51.5
2726,3,75,0,6,1,53.94
2727,7,76,1,6,3,67.37
2728,3,58,1,8,3,38.59
2729,7,65,0,5,8,56.05
2730,1,71,1,9,5,46.99
2731,4,78,0,8,2,61.01
2732,5,78,0,7,2,63.38
2733,3,96,1,9,2,77.58
2734,8,64,0,9,3,58.83
2735,8,81,1,5,9,76.0
2736,6,71,1,8,6,60.97
2737,3,67,1,9,6,48.82
2738,1,85,0,8,3,59.77
2739,2,67,1,8,9,46.07
2740,3,85,1,6,8,66.1
2741,9,51,0,6,4,47.2
2742,4,74,0,9,9,58.77
2743,7,57,0,8,0,47.79
2744,3,72,0,9,5,53.1
2745,4,73,1,5,2,55.09
2746,5,60,0,8,5,46.11
2747,6,90,1,9,2,80.03
2748,8,41,1,9,6,36.6
2749,5,68,0,7,7,54.16
2750,8,68,0,6,6,62.05
2751,1,42,1,8,8,17.56
2752,8,87,0,4,2,79.66
2753,9,80,1,5,0,76.09
2754,9,99,1,4,0,94.96
2755,7,87,0,8,9,80.09
2756,8,58,0,4,4,50.51
2757,5,43,0,6,2,27.25
2758,1,70,0,8,8,45.46
2759,2,97,1,5,0,73.43
2760,2,79,0,7,9,57.19
2761,6,54,0,7,6,42.56
2762,5,79,1,7,7,65.98
2763,7,78,0,8,7,70.53
2764,7,98,0,8,1,89.74
2765,9,65,1,7,2,62.16
2766,1,98,0,6,7,72.82
2767,1,99,0,9,4,74.7
2768,8,95,0,4,5,88.39
2769,6,98,0,5,1,85.45
2770,9,79,1,6,5,76.52
2771,7,61,1,8,0,52.48
2772,5,69,1,9,9,57.14
2773,2,84,0,9,5,62.47
2774,4,65,0,5,6,47.1
2775,7,77,1,6,2,68.2
2776,6,83,1,9,4,73.29
2777,1,96,1,7,1,70.72
2778,9,67,0,9,7,65.52
2779,1,78,1,4,2,51.14
2780,9,83,0,6,8,80.57
2781,2,68,1,6,5,45.35
2782,8,49,1,8,7,44.47
2783,7,44,0,7,6,35.23
2784,4,54,0,7,6,36.86
2785,9,90,0,8,7,88.46
2786,1,52,0,5,3,24.72
2787,5,56,0,4,5,40.11
2788,5,97,1,9,2,84.3
2789,2,84,1,8,2,62.02
2790,6,55,1,9,5,44.96
2791,1,57,0,5,9,30.98
2792,8,89,0,6,6,83.44
2793,3,60,1,9,8,42.08
2794,8,91,1,4,8,85.51
2795,2,68,1,6,6,45.54
2796,5,63,0,7,6,48.88
2797,3,61,1,6,5,41.07
2798,3,58,1,7,1,37.72
2799,6,41,1,7,3,29.36
2800,6,97,1,8,1,86.48
2801,6,56,0,4,2,42.38
2802,8,63,1,5,7,57.28
2803,4,96,1,7,4,79.86
2804,4,43,1,9,6,27.23
2805,7,79,1,6,5,70.82
2806,6,68,1,4,1,55.02
2807,8,77,1,7,7,72.5
2808,6,95,1,8,9,86.0
2809,4,72,0,7,0,54.03
2810,6,99,0,4,7,87.15
2811,7,75,1,5,5,66.26
2812,4,84,0,6,0,65.77
2813,4,75,1,7,7,59.05
2814,6,56,0,5,4,43.25
2815,8,84,0,6,0,77.18
2816,1,65,1,8,4,40.21
2817,9,90,1,5,4,87.05
2818,6,42,1,8,5,31.24
2819,5,85,0,4,1,68.87
2820,8,93,1,8,8,89.47
2821,1,77,1,5,9,51.96
2822,7,60,1,8,6,52.62
2823,5,82,0,4,0,65.62
2824,3,99,0,5,1,77.9
2825,9,57,0,4,4,52.35
2826,5,44,0,7,8,29.91
2827,4,77,1,6,0,59.25
2828,5,82,0,7,3,67.65
2829,5,60,1,5,9,46.06
2830,8,53,0,4,1,44.84
2831,9,69,1,4,2,64.8
2832,6,78,1,5,1,65.69
2833,5,73,0,8,2,58.77
2834,6,41,1,6,9,30.04
2835,9,84,0,7,8,82.06
2836,9,54,1,8,5,52.02
2837,1,89,0,4,3,61.92
2838,9,46,1,6,2,42.33
2839,2,76,0,6,4,52.69
2840,1,59,1,7,5,33.81
2841,6,50,0,4,0,35.89
2842,3,57,0,9,4,37.63
2843,2,48,1,7,5,25.46
2844,9,90,0,4,0,85.18
2845,4,40,1,5,6,22.25
2846,4,85,1,7,8,69.43
2847,2,48,0,5,1,23.11
2848,1,65,0,5,7,38.74
2849,6,73,0,9,5,62.68
2850,5,83,0,7,5,69.05
2851,9,97,1,7,7,95.72
2852,6,88,0,9,8,78.54
2853,7,70,0,8,1,61.22
2854,4,77,1,7,1,59.93
2855,4,41,0,8,6,24.1
2856,5,92,0,7,3,77.83
2857,6,52,1,7,7,41.33
2858,3,99,0,5,2,78.1
2859,5,96,1,7,2,82.32
2860,8,86,0,5,5,79.71
2861,8,56,1,5,8,50.35
2862,2,72,0,6,5,48.81
2863,1,65,0,6,2,38.25
2864,7,65,0,8,8,57.49
2865,2,87,0,4,6,63.32
2866,9,52,1,8,1,49.21
2867,7,56,0,6,4,46.59
2868,7,98,1,5,7,90.07
2869,1,70,0,5,1,42.66
2870,3,85,1,6,9,66.29
2871,5,55,1,4,3,39.32
2872,2,48,0,4,2,22.83
2873,6,72,1,9,1,61.5
2874,5,93,0,9,9,80.97
2875,9,74,0,8,4,71.59
2876,7,82,1,6,3,73.48
2877,6,82,1,9,0,71.49
2878,5,90,1,4,9,76.13
2879,1,52,1,8,0,26.19
2880,4,50,0,5,2,31.05
2881,4,77,0,6,5,59.61
2882,9,94,1,4,0,89.87
2883,3,63,1,6,3,42.72
2884,4,52,0,8,9,35.88
2885,3,73,1,6,1,52.52
2886,8,40,1,9,8,35.97
2887,7,63,1,8,8,56.06
2888,8,46,0,4,7,38.88
2889,5,62,0,7,6,47.86
2890,1,49,0,8,6,23.69
2891,3,89,0,6,5,68.98
2892,2,67,1,8,0,44.32
2893,5,54,1,6,6,39.84
2894,5,53,1,9,8,40.65
2895,8,88,0,5,2,81.16
2896,4,71,1,6,6,54.3
2897,8,40,0,7,2,33.24
2898,8,58,0,9,5,53.11
2899,6,90,1,8,3,79.74
2900,9,47,0,6,9,44.1
2901,5,47,0,6,9,32.68
2902,9,62,0,4,1,56.86
2903,4,40,1,7,2,22.44
2904,4,40,0,6,2,21.34
2905,3,83,1,4,1,61.74
2906,6,99,0,6,6,87.91
2907,9,82,0,4,1,77.23
2908,3,95,0,4,0,73.16
2909,4,98,0,4,7,80.42
2910,8,49,0,5,1,41.25
2911,2,42,1,6,2,18.29
2912,3,74,0,9,2,54.56
2913,4,95,1,6,9,79.33
2914,7,96,0,5,4,86.84
2915,5,76,0,6,0,60.47
2916,6,63,0,6,1,50.28
2917,7,53,1,6,4,44.14
2918,9,91,1,6,2,88.16
2919,4,60,1,4,0,40.98
2920,4,96,1,8,1,79.76
2921,1,77,0,6,9,51.82
2922,7,71,1,8,4,63.44
2923,7,69,1,9,9,62.85
2924,2,84,0,9,1,61.7
2925,3,96,0,4,9,75.92
2926,8,59,1,9,5,54.74
2927,9,48,0,4,6,43.57
2928,5,97,1,9,8,85.47
2929,6,69,0,9,1,57.83
2930,8,74,1,5,9,68.87
2931,3,88,0,8,1,68.14
2932,9,57,1,5,9,54.41
2933,5,42,0,5,6,26.53
2934,1,56,0,4,3,28.31
2935,3,40,0,8,7,20.42
2936,9,99,0,7,8,97.34
2937,3,66,1,7,7,47.03
2938,6,92,0,9,3,81.64
2939,2,44,0,7,3,20.39
2940,5,78,0,5,4,62.81
2941,9,68,0,9,8,66.73
2942,4,56,1,9,6,40.47
2943,5,56,0,6,0,40.1
2944,2,82,1,7,6,60.28
2945,2,88,1,8,9,67.45
2946,8,77,1,8,6,72.79
2947,8,42,1,4,1,34.25
2948,8,73,0,7,9,68.2
2949,2,90,0,7,4,67.43
2950,5,89,0,8,2,75.06
2951,3,85,0,4,5,63.94
2952,3,59,1,9,0,39.51
2953,2,40,0,8,5,17.18
2954,6,74,1,9,0,63.34
2955,1,44,1,9,1,18.72
2956,3,80,0,4,3,58.46
2957,3,84,0,6,3,63.5
2958,3,78,1,6,7,58.77
2959,7,84,1,6,0,74.94
2960,5,53,1,9,4,39.88
2961,4,89,0,4,4,70.67
2962,2,61,1,8,3,38.79
2963,9,69,0,4,8,65.35
2964,4,60,0,6,4,42.1
2965,5,62,1,6,5,47.8
2966,8,40,1,5,1,32.7
2967,7,73,1,6,6,64.9
2968,7,62,1,6,2,52.92
2969,7,79,0,8,8,71.75
2970,7,81,1,4,4,71.7
2971,7,67,0,5,1,56.73
2972,8,76,1,6,2,70.03
2973,5,41,1,9,1,27.08
2974,5,54,0,6,4,38.84
2975,6,46,0,7,7,34.61
2976,5,94,1,6,2,79.81
2977,7,93,0,7,4,84.75
2978,6,96,0,4,4,83.51
2979,2,49,0,9,1,26.05
2980,6,59,0,4,5,46.02
2981,5,85,0,8,7,71.96
2982,1,76,1,5,4,49.97
2983,5,40,0,4,5,23.82
2984,3,89,1,5,4,68.91
2985,4,77,1,7,1,59.93
2986,8,49,1,4,8,42.74
2987,6,73,1,5,4,61.18
2988,4,43,1,6,6,25.79
2989,4,96,1,7,6,80.25
2990,7,70,1,8,2,62.03
2991,9,43,1,9,3,40.91
2992,9,58,1,8,2,55.52
2993,7,92,1,9,2,84.92
2994,8,83,0,6,3,76.74
2995,3,41,0,9,6,21.73
2996,7,86,0,7,4,77.62
2997,3,95,1,9,8,77.72
2998,3,94,1,6,2,74.1
2999,7,43,0,4,0,31.61
3000,7,47,1,6,4,38.03
3001,5,94,1,7,1,80.09
3002,2,64,0,5,6,40.38
3003,7,56,0,8,0,46.77
3004,1,47,1,8,4,21.88
3005,5,96,1,9,8,84.45
3006,1,64,0,4,4,36.65
3007,1,93,1,8,4,68.72
3008,7,56,1,5,8,47.49
3009,6,56,1,5,8,44.64
3010,8,60,1,8,2,54.7
3011,3,85,1,6,6,65.71
3012,2,54,1,5,9,31.39
3013,1,77,1,5,5,51.18
3014,8,97,1,7,1,91.71
3015,8,51,1,5,1,43.9
3016,9,71,0,7,1,67.47
3017,4,83,0,9,4,66.97
3018,2,70,1,8,6,48.54
3019,7,43,0,8,3,34.11
3020,4,48,1,7,8,31.75
3021,2,72,0,6,3,48.42
3022,1,73,0,7,2,46.87
3023,9,94,1,7,5,92.28
3024,3,57,1,7,6,37.67
3025,7,72,1,4,3,62.34
3026,6,83,1,8,8,73.58
3027,4,72,1,9,5,56.57
3028,8,67,0,5,6,60.55
3029,1,45,0,9,8,20.48
3030,4,79,0,9,2,62.51
3031,1,85,1,5,0,58.36
3032,1,96,1,5,9,71.31
3033,5,86,0,4,8,71.25
3034,1,66,0,6,4,39.65
3035,5,92,1,8,2,78.73
3036,4,64,0,5,5,45.89
3037,6,79,0,7,7,68.22
3038,7,83,0,4,8,73.9
3039,5,96,0,8,3,82.38
3040,4,92,1,4,3,74.15
3041,3,73,1,6,8,53.88
3042,3,85,1,9,6,67.15
3043,7,53,0,9,6,45.36
3044,4,42,0,7,8,25.02
3045,5,66,1,4,6,51.1
3046,2,41,1,7,9,19.11
3047,3,83,1,5,1,62.22
3048,5,46,1,5,1,30.25
3049,5,72,1,4,0,56.05
3050,5,77,0,9,7,64.29
3051,5,77,0,6,5,62.46
3052,5,85,0,4,0,68.68
3053,4,66,1,4,7,48.44
3054,2,51,1,7,5,28.52
3055,7,96,0,9,0,87.99
3056,6,71,1,5,7,59.72
3057,7,80,0,6,9,72.0
3058,9,46,1,5,3,42.05
3059,6,94,1,9,9,85.46
3060,7,67,0,5,6,57.7
3061,5,86,0,5,3,70.76
3062,6,72,1,8,5,61.8
3063,2,52,0,9,0,28.91
3064,8,42,0,9,6,37.01
3065,7,84,1,8,2,76.29
3066,9,41,0,9,8,39.23
3067,3,41,0,9,5,21.53
3068,4,78,0,9,2,61.49
3069,5,84,1,7,2,70.1
3070,1,88,1,4,3,61.52
3071,4,46,0,5,3,27.17
3072,2,60,0,4,1,34.85
3073,9,88,0,6,7,85.46
3074,9,78,0,5,4,74.22
3075,8,67,0,6,0,59.87
3076,8,50,1,6,1,43.36
3077,6,45,0,6,5,32.72
3078,8,78,1,6,5,72.65
3079,4,53,0,7,3,35.26
3080,6,75,0,9,9,65.49
3081,6,72,1,4,3,59.49
3082,6,79,1,7,0,67.48
3083,2,75,1,8,9,54.21
3084,1,70,0,5,7,43.83
3085,9,76,1,6,7,73.86
3086,8,67,0,5,9,61.13
3087,4,52,0,8,1,34.33
3088,3,68,1,5,7,48.11
3089,8,86,0,5,9,80.48
3090,8,49,1,9,7,44.95
3091,9,45,1,8,0,41.89
3092,7,90,1,9,7,83.85
3093,2,50,0,4,1,24.67
3094,5,63,0,8,6,49.36
3095,4,56,1,9,2,39.69
3096,2,76,0,9,7,54.71
3097,6,73,0,9,3,62.29
3098,8,62,1,8,8,57.9
3099,9,61,1,8,9,59.93
3100,4,42,1,9,3,25.63
3101,5,91,0,6,9,77.49
3102,9,58,0,9,6,56.16
3103,2,90,1,7,5,68.24
3104,1,65,1,4,5,38.48
3105,4,81,0,7,9,64.94
3106,3,89,0,8,3,69.55
3107,5,85,0,6,0,69.64
3108,8,98,0,5,0,90.96
3109,3,87,0,4,1,65.2
3110,5,44,1,6,2,28.88
3111,6,76,1,6,2,64.33
3112,8,72,1,4,9,66.35
3113,5,73,0,4,5,57.43
3114,9,47,1,6,3,43.55
3115,4,90,0,8,0,72.84
3116,9,90,0,4,6,86.35
3117,2,92,1,6,0,68.82
3118,8,75,1,5,1,68.34
3119,3,82,0,4,9,61.66
3120,7,66,1,4,7,57.0
3121,1,96,1,9,8,73.04
3122,6,60,0,5,0,46.55
3123,4,56,0,7,0,37.73
3124,1,69,1,8,0,43.51
3125,5,64,0,4,1,47.49
3126,1,95,1,9,9,72.21
3127,4,55,0,6,3,36.81
3128,8,79,1,9,3,74.72
3129,7,57,0,7,6,48.47
3130,2,86,0,7,0,62.58
3131,7,83,0,9,5,75.72
