,Hours Studied,Previous Scores,Extracurricular Activities,Sleep Hours,Sample Question Papers Practiced,Predicted Performance Index
2645,8,60,0,6,1,52.93
2646,8,71,1,4,4,64.37
2647,9,99,1,5,1,95.64
2648,1,76,1,4,7,50.07
2649,1,65,1,9,9,41.66
2650,7,72,0,9,8,65.1
2651,8,44,1,6,6,38.22
2652,8,47,1,4,8,40.7
2653,9,49,1,4,4,44.81
2654,4,51,1,6,2,33.16
2655,2,70,0,9,6,48.41
2656,5,49,1,5,5,34.08
2657,9,80,0,8,5,77.89
2658,9,90,1,9,2,88.59
2659,4,93,0,6,7,76.29
2660,6,96,0,9,1,85.33
2661,3,73,1,9,1,53.96
2662,8,77,0,6,7,71.41
2663,9,88,0,9,9,87.29
2664,9,70,0,7,7,67.61
2665,6,71,1,6,7,60.2
2666,8,97,1,6,7,92.39
2667,4,69,1,4,1,50.34
2668,1,49,0,6,1,21.76
2669,9,41,0,9,2,38.07
2670,8,84,1,8,2,79.14
2671,1,77,1,8,9,53.4
2672,9,76,1,8,3,74.04
2673,1,93,1,7,5,68.44
2674,3,52,1,7,1,31.61
2675,6,89,1,4,1,76.41
2676,9,76,0,7,8,73.92
2677,1,58,1,8,4,33.08
2678,3,44,1,9,8,25.78
2679,4,46,0,5,5,27.56
2680,7,57,0,9,0,48.27
2681,2,84,1,5,9,61.94
2682,6,78,1,7,7,67.81
2683,3,48,0,8,4,27.99
2684,2,47,0,8,5,24.31
2685,7,62,1,8,9,55.24
2686,2,98,0,7,3,75.38
2687,4,63,0,7,1,45.06
2688,9,82,0,4,4,77.81
2689,1,99,1,9,7,75.9
2690,6,41,1,9,1,29.93
2691,9,63,1,9,5,61.67
2692,9,47,1,6,8,44.51
2693,3,77,0,4,0,54.83
2694,7,76,1,9,7,69.59
2695,4,63,0,5,3,44.48
2696,2,96,0,7,9,74.51
2697,8,43,1,8,5,37.97
2698,2,93,1,7,5,71.29
2699,7,75,0,8,0,66.12
2700,5,44,0,6,3,28.47
2701,2,90,0,9,6,68.78
2702,9,77,0,7,9,75.13
2703,7,64,0,6,4,54.73
2704,2,80,0,7,2,56.86
2705,7,40,0,6,4,30.29
2706,3,90,1,7,3,70.7
2707,4,79,0,6,7,62.03
2708,8,93,1,8,6,89.08
2709,5,92,1,9,1,79.02
2710,2,74,1,7,5,51.94
2711,7,62,1,6,0,52.53
2712,3,59,1,4,3,37.69
2713,6,92,0,7,9,81.85
2714,5,51,1,6,1,35.82
2715,3,99,1,9,8,81.8
2716,6,86,0,5,7,74.39
2717,5,89,1,8,6,76.45
2718,3,70,1,9,2,51.1
2719,1,47,1,9,1,21.78
2720,3,44,1,8,4,24.53
2721,4,50,0,8,6,33.27
2722,4,76,1,5,4,58.53
2723,7,70,1,7,9,62.91
2724,1,87,1,5,2,60.78
2725,6,64,0,6,1,51.3
2726,8,84,0,4,4,76.99
2727,9,87,1,4,2,83.13
2728,4,83,0,7,7,66.59
2729,8,91,1,9,2,86.75
2730,6,62,0,9,7,51.87
2731,6,66,1,6,7,55.11
2732,4,80,0,4,2,61.12
2733,5,56,0,7,8,42.14
2734,5,96,0,8,6,82.97
2735,7,95,0,8,6,87.65
2736,9,88,1,8,2,86.07
2737,3,99,0,7,3,79.25
2738,4,58,0,4,9,40.07
2739,8,55,0,4,7,48.04
2740,9,74,0,4,2,69.28
2741,8,53,0,4,6,45.81
2742,3,40,0,6,0,18.1
2743,7,94,1,8,9,87.83
2744,9,64,1,5,9,61.54
2745,7,58,0,7,9,50.07
2746,8,52,0,9,2,46.42
2747,1,44,0,4,8,17.06
2748,8,42,0,8,6,36.53
2749,4,77,1,4,3,58.87
2750,7,76,1,5,1,66.51
2751,6,66,1,6,7,55.11
2752,6,76,1,8,3,65.48
2753,5,87,1,7,3,73.35
2754,4,45,1,7,1,27.34
2755,4,48,1,9,0,31.16
2756,3,48,1,7,9,29.09
2757,3,82,0,7,2,61.75
2758,5,97,0,4,9,82.64
2759,2,68,0,9,8,46.76
2760,1,59,1,9,8,35.35
2761,1,99,0,4,6,72.69
2762,3,91,0,9,8,73.04
2763,9,74,0,8,1,71.0
2764,7,48,1,4,0,37.32
2765,1,78,0,9,3,53.12
2766,5,69,1,4,7,54.35
2767,8,48,1,4,5,41.14
2768,4,41,1,6,5,23.56
2769,8,99,1,8,7,95.39
2770,1,72,1,7,8,47.63
2771,6,59,1,4,4,46.44
2772,3,58,0,9,1,38.07
2773,4,75,1,5,3,57.32
2774,2,65,1,6,7,42.68
2775,3,51,0,4,0,28.35
2776,7,78,1,9,7,71.63
2777,7,66,1,4,7,57.0
2778,6,95,1,8,7,85.61
2779,2,45,1,5,0,20.48
2780,9,95,1,8,7,94.17
2781,5,60,1,5,4,45.09
2782,2,66,0,7,8,43.76
2783,4,85,1,6,2,67.79
2784,4,45,1,7,5,28.11
2785,7,93,0,7,9,85.72
2786,3,47,1,8,8,28.36
2787,9,95,0,4,6,91.44
2788,3,63,1,6,5,43.11
2789,7,49,0,5,4,38.98
2790,9,83,0,5,0,78.53
2791,4,46,0,9,1,28.7
2792,6,85,1,7,2,73.97
2793,1,90,0,6,4,64.1
2794,6,61,0,8,0,49.01
2795,5,83,0,4,6,67.8
2796,4,73,1,9,5,57.59
2797,8,73,0,4,3,65.6
2798,8,59,1,4,9,53.12
2799,4,67,1,4,8,49.66
2800,8,44,0,5,3,36.54
2801,1,77,0,8,5,52.01
2802,8,60,1,7,6,54.99
2803,8,89,0,7,9,84.5
2804,2,58,0,4,4,33.4
2805,6,66,1,7,0,54.24
2806,9,95,1,6,6,93.01
2807,8,94,0,7,4,88.62
2808,5,94,1,5,2,79.33
2809,4,62,1,7,8,46.01
2810,8,99,1,8,8,95.58
2811,9,75,1,5,2,71.39
2812,5,94,1,6,0,79.42
2813,5,51,0,7,5,36.46
2814,7,55,1,7,0,45.89
2815,2,94,1,4,8,71.45
2816,6,42,1,4,3,28.93
2817,1,41,0,4,4,13.23
2818,3,50,1,4,7,29.3
2819,8,73,1,8,5,68.52
2820,2,69,1,8,3,46.94
2821,6,85,1,4,9,73.89
2822,6,46,0,7,9,35.0
2823,4,65,0,7,4,47.67
2824,2,87,0,8,3,64.66
2825,7,90,1,8,5,82.98
2826,9,51,0,8,8,48.94
2827,8,53,0,8,9,48.31
2828,2,74,1,5,2,50.4
2829,5,85,0,6,9,71.38
2830,7,71,1,8,5,63.63
2831,1,67,0,4,8,40.49
2832,7,41,0,9,6,33.14
2833,3,91,1,8,6,72.78
2834,5,51,1,8,1,36.78
2835,6,45,1,8,4,34.1
2836,5,64,1,4,9,49.65
2837,9,84,0,8,6,82.16
2838,1,77,1,6,4,51.47
2839,5,65,0,9,9,52.46
2840,9,58,0,6,9,55.3
2841,9,52,0,4,0,46.48
2842,8,40,1,4,1,32.21
2843,8,89,0,6,7,83.63
2844,3,84,0,6,1,63.11
2845,5,96,1,7,8,83.49
2846,5,68,0,8,3,53.87
2847,4,46,0,9,4,29.28
2848,7,54,0,7,2,44.64
2849,2,58,1,5,7,35.07
2850,8,92,1,6,7,87.3
2851,6,77,1,5,7,65.83
2852,5,79,1,7,8,66.17
2853,6,60,0,9,2,48.86
2854,9,59,1,9,3,57.21
2855,4,71,0,6,3,53.11
2856,5,59,0,5,5,43.65
2857,1,54,1,5,3,27.37
2858,6,89,0,6,0,76.57
2859,5,83,0,7,9,69.83
2860,3,81,0,9,6,62.46
2861,7,42,0,9,4,33.77
2862,1,50,1,8,5,25.13
2863,6,42,1,5,5,29.8
2864,8,85,0,6,4,78.97
2865,8,63,1,8,7,58.72
2866,2,98,0,8,5,76.25
2867,8,46,0,9,8,41.47
2868,4,96,1,9,3,80.63
2869,4,86,1,6,7,69.77
2870,9,61,1,8,6,59.35
2871,1,59,1,8,8,34.87
2872,9,82,1,9,4,80.83
2873,4,71,0,4,6,52.73
2874,2,69,1,9,2,47.23
2875,9,40,1,5,4,36.13
2876,8,40,0,7,0,32.85
2877,8,76,1,9,6,72.25
2878,4,68,0,5,1,49.19
2879,3,56,1,4,9,35.8
2880,7,62,1,4,2,51.96
2881,2,64,0,7,1,40.37
2882,7,69,0,5,5,59.54
2883,2,75,1,9,2,53.34
2884,2,66,1,5,6,43.03
2885,7,61,0,6,4,51.68
2886,4,92,1,9,8,77.52
2887,8,53,0,4,7,46.0
2888,7,51,1,5,2,41.24
2889,3,41,0,7,7,20.96
2890,1,59,1,7,9,34.59
2891,4,82,0,5,7,64.61
2892,2,43,1,7,5,20.37
2893,3,91,0,8,6,72.17
2894,9,82,1,5,0,78.13
2895,6,53,1,8,6,42.64
2896,6,87,0,5,4,74.82
2897,5,64,0,9,4,50.47
2898,9,68,0,7,6,65.38
2899,1,60,0,4,0,31.81
2900,3,56,0,5,1,34.11
2901,8,71,1,5,6,65.24
2902,3,91,0,6,3,70.63
2903,2,83,0,4,6,59.25
2904,5,67,0,9,1,52.94
2905,1,61,0,5,2,33.69
2906,8,65,0,9,2,59.66
2907,1,98,0,7,5,72.92
2908,8,99,1,5,9,94.33
2909,3,79,1,5,9,59.7
2910,1,69,0,7,9,44.16
2911,3,99,1,8,1,79.96
2912,8,62,1,8,5,57.32
2913,9,96,0,4,9,93.04
2914,2,81,1,5,1,57.33
2915,2,85,0,6,6,62.24
2916,5,80,1,8,2,66.51
2917,9,92,0,7,4,89.44
2918,1,76,0,6,1,49.26
2919,4,72,0,4,2,52.97
2920,5,77,1,6,8,63.66
2921,9,67,0,5,0,62.24
2922,2,61,1,9,6,39.86
2923,7,40,0,6,7,30.87
2924,4,88,1,6,1,70.65
2925,4,66,1,9,5,50.46
2926,1,69,1,9,8,45.54
2927,8,56,1,5,5,49.77
2928,4,80,0,8,4,63.43
2929,8,45,1,7,6,39.72
2930,8,67,1,8,5,62.41
2931,6,54,0,7,2,41.79
2932,6,81,1,8,5,70.96
2933,4,92,1,7,3,75.59
2934,1,61,0,9,2,35.61
2935,4,89,1,8,4,73.21
2936,8,45,0,4,9,38.24
2937,1,83,1,9,8,59.8
2938,5,57,0,7,3,42.19
2939,6,85,0,5,7,73.37
2940,6,59,0,5,4,46.31
2941,5,71,0,5,1,55.09
2942,3,79,0,8,7,60.14
2943,3,42,1,8,8,23.27
2944,3,44,0,6,4,22.95
2945,1,50,0,6,4,23.36
2946,3,64,0,7,3,43.61
2947,4,86,1,6,3,69.0
2948,3,58,0,8,2,37.78
2949,1,61,1,9,7,37.2
2950,3,80,1,7,4,60.71
2951,1,52,0,6,6,25.78
2952,2,80,0,8,4,57.72
2953,9,96,1,7,0,93.35
2954,1,58,1,8,2,32.69
2955,4,65,0,6,2,46.81
2956,1,56,1,9,1,30.94
2957,6,85,1,9,0,74.55
2958,3,98,0,9,7,79.97
2959,3,43,0,7,5,22.61
2960,1,79,0,6,8,53.67
2961,1,80,0,6,8,54.69
2962,5,43,0,6,9,28.61
2963,7,78,1,6,4,69.6
2964,8,70,0,7,8,64.95
2965,5,68,1,4,6,53.14
2966,2,92,0,5,5,68.7
2967,4,53,0,6,5,35.17
2968,5,97,1,5,9,83.74
2969,8,41,0,8,2,34.74
2970,6,51,0,9,2,39.7
2971,4,80,1,7,1,62.98
2972,4,76,1,5,7,59.11
2973,9,62,0,8,3,59.17
2974,6,78,1,8,7,68.29
2975,8,97,1,7,6,92.68
2976,3,51,0,5,6,29.99
2977,2,57,0,7,9,34.79
2978,2,75,0,6,9,52.64
2979,3,56,0,8,2,35.75
2980,1,93,1,6,1,67.18
2981,5,53,1,5,2,37.57
2982,9,61,0,4,7,57.0
2983,3,65,0,6,0,43.56
2984,2,67,1,6,7,44.72
2985,2,54,1,4,7,30.52
2986,6,99,1,5,0,86.88
2987,3,65,1,4,5,44.19
2988,7,55,1,6,0,45.41
2989,8,96,0,9,1,91.04
2990,7,45,0,9,1,36.24
2991,5,99,1,8,1,85.67
2992,2,89,1,9,9,68.95
2993,8,44,0,9,2,38.27
2994,6,65,0,6,2,52.51
2995,9,44,1,6,0,39.91
2996,2,95,1,5,3,71.98
2997,5,59,0,4,3,42.78
2998,8,78,0,5,1,70.78
2999,9,90,1,4,0,85.8
3000,3,61,1,5,1,39.82
3001,5,60,1,8,9,47.5
3002,8,85,1,6,3,79.39
3003,1,47,0,5,4,19.82
3004,6,50,1,5,7,38.34
3005,4,63,0,8,9,47.09
3006,8,49,0,8,1,42.69
3007,7,75,1,7,2,66.64
3008,8,79,0,5,4,72.38
3009,4,68,1,4,4,49.9
3010,5,96,1,6,4,82.23
3011,6,73,0,9,5,62.68
3012,6,78,1,6,3,66.56
3013,9,84,1,5,0,80.17
3014,9,86,0,8,0,83.03
3015,4,40,1,7,8,23.6
3016,7,75,0,7,3,66.22
3017,1,73,0,9,9,49.19
3018,1,43,1,7,0,16.55
3019,2,78,0,5,2,53.86
3020,6,58,1,8,8,48.12
3021,4,80,1,9,7,65.11
3022,2,58,1,9,8,37.19
3023,7,42,0,8,7,33.87
3024,1,61,0,6,1,33.98
3025,2,77,1,5,7,54.42
3026,3,73,1,5,4,52.62
3027,7,53,0,5,7,43.63
3028,2,47,0,7,3,23.44
3029,4,69,0,6,4,51.27
3030,8,98,0,9,7,94.24
3031,4,84,1,7,4,67.64
3032,7,42,0,6,2,31.94
3033,2,94,1,9,2,72.69
3034,8,68,1,6,3,62.08
3035,8,82,0,9,4,77.36
3036,9,60,1,9,0,57.65
3037,7,78,0,7,3,69.28
3038,3,64,0,7,8,44.58
3039,9,83,0,4,2,78.44
3040,6,47,0,4,7,34.19
3041,5,81,1,8,2,67.53
3042,3,92,1,9,3,73.7
3043,9,63,0,6,2,59.03
3044,7,76,0,7,8,68.21
3045,2,52,1,9,5,30.5
3046,3,92,0,9,5,73.47
3047,7,88,1,4,3,78.63
3048,2,68,0,5,6,44.45
3049,3,81,0,8,6,61.98
3050,3,91,1,4,1,69.89
3051,3,68,1,5,4,47.53
3052,5,70,1,8,5,56.91
3053,1,97,0,8,7,72.77
3054,4,93,0,5,9,76.2
3055,3,94,0,6,5,74.07
3056,2,99,1,9,1,77.59
3057,5,91,0,5,5,76.24
3058,5,63,0,7,5,48.68
3059,7,94,0,9,9,87.7
3060,1,60,1,5,3,33.48
3061,7,84,0,6,1,74.52
3062,8,80,1,7,4,74.98
3063,6,55,1,8,6,44.68
3064,8,86,1,9,7,82.63
3065,9,62,0,5,9,58.89
3066,8,74,0,5,2,66.9
3067,1,54,0,5,9,27.92
3068,9,74,0,4,4,69.66
3069,4,88,1,8,8,72.97
3070,7,67,1,9,7,60.42
3071,8,68,0,9,2,62.71
3072,6,43,1,5,2,30.24
3073,4,84,0,6,4,66.54
3074,1,58,1,5,7,32.22
3075,8,71,1,5,9,65.82
3076,1,67,1,7,2,41.38
3077,2,60,1,6,7,37.59
3078,3,90,1,5,2,69.55
3079,3,83,0,5,9,63.16
3080,2,62,1,9,0,39.71
3081,8,95,0,7,4,89.64
3082,7,79,1,6,8,71.4
3083,8,76,1,4,8,70.23
3084,9,42,0,9,0,38.7
3085,8,61,0,4,6,53.96
3086,3,84,0,4,2,62.34
3087,4,47,1,5,6,29.38
3088,6,71,0,8,8,60.75
3089,6,42,1,7,0,29.79
3090,1,93,0,9,0,67.82
3091,7,76,1,8,8,69.3
3092,1,70,0,4,0,41.99
3093,1,90,1,8,8,66.44
3094,3,75,1,5,3,54.46
3095,7,84,0,9,3,76.35
3096,2,94,1,5,6,71.54
3097,2,82,0,9,3,60.05
3098,1,75,0,9,5,50.45
3099,1,95,1,9,3,71.05
3100,4,41,0,5,9,23.24
3101,5,98,1,6,5,84.46
3102,5,93,0,4,2,77.21
3103,4,43,1,9,5,27.04
3104,3,49,1,5,7,28.76
3105,1,94,0,4,8,67.98
3106,2,93,0,9,3,71.25
3107,6,42,1,9,5,31.72
3108,9,74,0,4,3,69.47
3109,9,50,1,9,1,47.65
3110,8,87,1,5,6,81.53
3111,7,72,0,7,0,62.59
3112,6,62,1,5,6,50.36
3113,3,69,0,6,7,49.0
3114,2,86,0,9,8,65.09
3115,4,93,1,7,7,77.38
3116,6,60,0,6,3,47.61
3117,2,85,0,4,4,60.89
3118,2,55,0,7,4,31.78
3119,5,89,0,7,7,75.55
3120,6,53,1,6,5,41.48
3121,2,42,0,8,1,18.44
3122,3,96,0,7,8,77.17
3123,4,94,1,4,7,76.96
3124,1,99,1,4,5,73.11
3125,6,66,0,5,1,52.86
3126,9,40,0,9,3,37.25
3127,9,42,1,4,9,38.65
3128,7,56,0,6,4,46.59
3129,7,59,0,6,0,48.87
3130,8,62,1,4,0,54.43
3131,6,60,1,7,1,48.32
3132,1,82,1,5,1,55.5
3133,6,97,1,4,5,85.33
3134,4,40,0,9,4,23.17
3135,1,75,0,8,6,50.17
3136,7,51,1,7,8,43.36
3137,7,96,0,6,9,88.29
3138,5,49,0,7,0,33.46
3139,2,70,0,8,8,48.32
3140,3,59,1,4,9,38.85
3141,6,68,1,7,9,58.02
3142,9,81,1,9,2,79.42
3143,5,68,1,4,5,52.95
3144,7,96,1,8,9,89.87
3145,1,50,0,6,2,22.97
3146,8,86,1,5,1,79.54
3147,6,71,0,7,5,59.68
3148,8,62,1,6,3,55.97
3149,5,99,0,8,1,85.05
3150,2,50,1,9,8,29.04
3151,7,66,1,4,0,55.65
3152,7,77,1,6,8,69.36
3153,8,42,0,4,7,34.8
3154,1,49,0,8,6,23.69
3155,5,97,0,4,0,80.9
3156,6,68,0,9,9,58.37
3157,2,40,1,4,3,15.48
3158,6,66,1,8,2,55.1
3159,2,94,0,9,8,73.24
3160,7,97,1,6,0,88.18
3161,7,55,0,4,5,44.8
3162,5,82,1,4,7,67.59
3163,8,82,0,7,2,76.01
3164,6,42,1,9,2,31.14
3165,6,69,0,7,3,57.26
3166,7,42,1,5,3,32.27
3167,5,41,1,6,3,26.02
3168,1,85,1,4,3,58.46
3169,4,64,0,6,1,45.59
3170,3,77,1,4,1,55.63
3171,2,92,1,5,6,69.5
3172,2,71,1,6,7,48.79
3173,2,86,1,9,3,64.74
3174,6,70,0,7,7,59.05
3175,5,55,0,9,3,41.11
3176,9,58,1,4,0,53.21
3177,9,94,0,4,9,91.0
3178,8,52,0,4,6,44.79
3179,9,54,0,9,2,51.31
3180,7,94,1,7,5,86.57
3181,9,44,1,8,5,41.84
3182,2,48,1,4,9,24.79
3183,8,50,0,6,9,44.3
3184,2,58,0,5,6,34.27
3185,1,70,0,9,1,44.59
3186,3,96,0,8,4,76.87
3187,6,67,1,6,1,54.97
3188,9,63,1,8,3,60.8
3189,4,74,0,9,8,58.58
3190,1,94,1,4,9,68.79
3191,8,64,1,7,4,58.68
3192,9,45,0,7,0,40.79
3193,1,67,1,4,5,40.52
3194,4,58,1,7,4,41.16
3195,7,51,0,8,5,42.65
3196,8,90,0,9,5,85.7
3197,1,67,0,6,2,40.28
3198,3,98,0,8,1,78.33
3199,5,55,0,5,1,38.8
3200,5,79,0,8,5,65.46
3201,7,79,1,4,3,69.47
3202,1,58,0,9,6,33.33
3203,2,53,0,9,3,30.51
3204,5,82,0,8,7,68.9
3205,1,60,1,5,5,33.87
3206,2,42,0,5,1,17.0
3207,9,52,1,9,6,50.66
3208,1,82,1,4,7,56.18
3209,4,77,1,5,3,59.35
3210,7,55,0,4,6,44.99
3211,5,40,1,4,6,24.62
3212,7,49,0,7,0,39.16
3213,1,69,1,4,3,42.17
3214,6,48,0,9,0,36.25
3215,2,88,0,4,5,64.14
3216,8,73,1,5,5,67.08
3217,9,65,1,6,0,61.3
3218,7,56,1,5,3,46.52
3219,4,75,1,9,2,59.04
3220,8,48,0,4,6,40.72
3221,1,86,1,5,4,60.15
3222,3,51,1,7,8,31.95
3223,2,62,0,7,3,38.72
3224,1,45,1,8,6,20.23
3225,1,88,1,7,9,64.12
3226,3,96,0,4,9,75.92
3227,1,68,1,9,2,43.36
3228,7,42,1,7,7,34.0
3229,5,63,0,9,9,50.42
3230,2,52,1,5,5,28.57
3231,6,64,1,7,0,52.2
3232,6,50,1,7,9,39.69
3233,3,83,1,6,0,62.51
3234,9,68,0,9,4,65.96
3235,9,81,0,7,9,79.2
3236,1,56,1,7,0,29.79
3237,1,81,0,7,9,56.38
3238,1,65,1,5,5,38.96
3239,5,52,1,4,7,37.04
3240,5,74,1,6,3,59.63
3241,4,94,0,5,2,75.86
3242,1,42,1,6,3,15.63
3243,1,94,1,4,1,67.24
3244,5,73,0,6,1,57.61
3245,6,70,0,6,4,57.99
3246,2,89,0,9,0,66.6
3247,4,74,1,8,1,57.35
3248,1,82,0,6,2,55.56
3249,9,63,0,8,2,59.99
3250,5,93,0,8,6,79.91
3251,5,78,0,6,9,64.25
3252,3,84,1,4,1,62.76
3253,6,74,0,7,7,63.13
3254,2,97,0,7,5,74.75
3255,5,56,1,5,2,40.62
3256,9,89,0,9,4,87.34
3257,7,42,1,9,6,34.77
3258,5,92,1,7,4,78.64
3259,2,70,0,4,0,44.84
3260,5,77,1,9,8,65.1
3261,5,64,0,8,5,50.18
3262,6,95,0,5,4,82.97
3263,9,76,0,7,6,73.53
3264,5,82,0,7,6,68.23
3265,4,49,0,8,9,32.83
3266,9,65,1,8,0,62.26
3267,6,72,1,5,0,59.39
3268,9,55,1,8,7,53.43
3269,4,93,0,8,5,76.86
3270,2,69,1,4,1,44.63
3271,1,70,0,9,7,45.75
3272,9,60,1,9,3,58.23
3273,5,82,0,5,7,67.46
3274,3,42,0,4,2,19.57
3275,5,91,1,5,9,77.63
3276,6,92,1,6,2,80.62
3277,6,93,1,9,5,83.66
3278,3,52,0,9,3,32.35
3279,9,68,0,4,6,63.94
3280,8,91,0,5,4,84.6
3281,7,67,1,8,5,59.56
3282,2,82,1,9,0,60.08
3283,9,94,1,4,7,91.23
3284,4,65,0,8,9,49.12
3285,5,83,1,9,5,70.63
3286,5,92,1,7,9,79.61
3287,4,53,1,9,2,36.64
3288,1,80,1,8,4,55.48
3289,4,70,1,6,9,53.87
3290,7,80,1,8,8,73.38
3291,8,74,0,4,4,66.81
3292,9,42,0,7,5,38.71
3293,1,82,1,9,3,57.81
3294,2,97,0,6,6,74.46
3295,1,92,0,7,1,66.03
3296,2,56,0,7,5,33.0
3297,4,66,0,6,1,47.63
3298,9,56,0,4,0,50.56
3299,3,93,1,7,8,74.72
3300,1,68,0,8,9,43.62
3301,8,67,0,9,2,61.7
3302,5,45,0,4,2,28.33
3303,6,73,1,7,7,62.72
3304,9,49,1,8,8,47.51
3305,3,57,1,7,0,36.51
3306,2,43,1,9,6,21.52
3307,5,41,0,4,9,25.61
3308,3,51,0,6,8,30.86
3309,3,80,0,8,8,61.35
3310,7,61,0,9,7,53.7
3311,7,67,1,5,6,58.31
3312,2,45,1,9,1,22.59
3313,4,89,0,4,5,70.87
3314,7,66,0,8,7,58.31
3315,5,79,1,6,3,64.72
3316,3,81,1,8,5,62.4
3317,2,73,0,6,6,50.02
3318,8,70,0,4,9,63.71
3319,1,56,0,4,4,28.51
3320,1,57,0,4,0,28.75
3321,6,59,1,9,9,49.81
3322,5,58,1,7,4,44.01
3323,5,72,0,9,0,57.84
3324,9,89,1,9,7,88.54
3325,2,61,1,8,7,39.57
3326,5,43,0,9,3,28.89
3327,4,50,1,9,7,34.55
3328,9,70,0,9,9,68.96
3329,7,85,0,9,5,77.76
3330,7,78,0,4,7,68.61
3331,7,62,1,5,6,53.22
3332,4,95,1,5,8,78.65
3333,1,95,0,6,5,69.38
3334,8,85,0,7,3,79.26
3335,3,81,0,5,1,59.57
3336,4,42,1,6,1,23.8
3337,7,60,1,5,5,50.99
3338,1,57,1,5,5,30.81
3339,2,88,0,6,5,65.1
3340,6,40,0,9,6,29.27
3341,3,57,0,8,9,38.12
3342,1,76,0,9,9,52.25
3343,1,70,0,7,9,45.18
3344,1,66,0,7,1,39.55
3345,6,73,1,9,3,62.91
3346,7,73,1,4,2,63.16
3347,7,83,0,8,0,74.27
3348,5,91,0,5,3,75.85
3349,9,91,1,6,7,89.13
3350,7,61,0,7,5,52.35
3351,2,48,1,5,5,24.5
3352,9,61,1,9,2,59.05
3353,7,85,0,7,9,77.57
3354,4,49,0,8,0,31.08
3355,5,67,0,4,4,51.12
3356,8,99,0,6,8,94.01
3357,5,71,1,4,2,55.42
3358,9,51,1,8,1,48.19
3359,5,92,1,6,5,78.35
3360,1,72,0,4,6,45.19
3361,1,72,1,4,3,45.22
3362,8,95,1,6,4,89.77
3363,8,68,0,5,8,61.96
3364,8,59,0,9,3,53.74
3365,6,58,0,9,5,47.41
3366,1,71,0,9,7,46.77
3367,8,52,1,4,5,45.21
3368,1,43,1,6,2,16.45
3369,3,99,0,7,9,80.42
3370,6,88,0,9,4,77.76
3371,8,94,1,5,6,88.66
3372,7,98,0,8,3,90.13
3373,7,98,1,8,6,91.32
3374,3,90,0,6,6,70.19
3375,2,40,0,7,6,16.89
3376,3,73,0,5,3,51.81
3377,7,61,1,9,9,54.7
3378,7,92,0,7,6,84.12
3379,2,90,0,4,8,66.76
3380,5,88,1,9,6,75.91
3381,3,74,0,7,7,54.57
3382,4,86,1,9,7,71.22
3383,1,90,1,5,8,65.0
3384,3,91,1,8,6,72.78
3385,5,77,1,8,5,64.04
3386,9,74,1,9,0,71.9
3387,5,87,1,9,3,74.31
3388,2,85,0,8,5,63.01
3389,4,73,0,6,7,55.92
3390,4,50,1,7,2,32.62
3391,3,82,1,6,1,61.69
3392,5,46,1,4,1,29.77
3393,3,65,0,8,6,45.69
3394,8,88,0,4,3,80.87
3395,8,48,0,7,4,41.77
3396,7,86,0,6,5,77.33
3397,1,90,0,5,4,63.61
3398,7,57,1,8,3,48.98
3399,4,48,0,4,3,28.72
3400,4,86,1,9,6,71.02
3401,1,97,0,6,9,72.19
3402,2,71,0,6,3,47.4
3403,6,59,1,6,1,46.82
3404,5,48,1,5,3,32.67
3405,8,79,0,9,0,73.53
3406,1,64,1,9,6,40.06
3407,8,98,1,6,2,92.44
3408,5,91,1,7,2,77.23
3409,8,48,0,6,2,40.9
3410,4,71,0,4,8,53.12
3411,3,74,1,7,1,54.02
3412,1,47,1,4,8,20.73
3413,6,92,1,8,3,81.78
3414,2,47,1,8,6,25.12
3415,7,81,0,6,5,72.24
3416,4,71,0,7,7,54.37
3417,5,83,0,6,9,69.35
3418,8,49,1,8,6,44.27
3419,2,46,1,4,2,21.4
3420,3,64,1,8,8,45.67
3421,4,91,0,5,5,73.39
3422,8,83,0,7,4,77.42
3423,7,88,0,5,7,79.28
3424,3,74,1,5,7,54.22
3425,1,96,0,5,9,70.69
3426,8,72,1,4,1,64.8
3427,6,43,0,4,2,29.14
3428,2,90,0,5,3,66.27
3429,9,49,1,8,7,47.32
3430,9,74,1,4,6,70.66
3431,1,43,1,9,7,18.86
3432,9,88,1,8,4,86.46
3433,2,89,0,8,7,67.47
3434,4,94,0,6,4,76.73
3435,9,69,1,6,6,66.53
3436,1,99,0,7,6,74.13
3437,4,82,1,7,6,65.99
3438,7,58,0,7,9,50.07
3439,2,40,1,5,6,16.55
3440,5,83,0,9,1,69.24
3441,2,90,1,8,7,69.1
3442,8,82,1,5,0,75.28
3443,1,71,1,4,0,43.62
3444,9,56,0,9,7,54.32
3445,3,82,0,6,1,61.07
3446,1,40,0,9,4,14.62
3447,8,81,0,9,5,76.54
3448,7,42,1,9,9,35.35
3449,3,68,1,6,9,48.98
3450,6,70,1,5,6,58.51
3451,2,43,1,5,6,19.6
3452,2,45,0,8,0,21.3
3453,7,69,1,6,3,60.24
3454,6,46,1,6,5,34.36
3455,5,59,1,5,5,44.26
3456,1,66,0,7,2,39.75
3457,8,62,1,4,6,55.59
3458,5,98,1,8,9,86.2
3459,6,94,0,8,2,83.01
3460,2,50,0,8,4,27.17
3461,6,45,1,9,1,34.0
3462,6,68,1,7,9,58.02
3463,7,81,0,4,7,71.67
3464,8,54,0,5,5,47.12
