,Hours Studied,Previous Scores,Extracurricular Activities,Sleep Hours,Sample Question Papers Practiced
1429,-0.38090071139721987,0.5515280805256086,-0.9986009786294388,-1.4678733246080657,0.17478739160386272
1430,1.1757021140920323,-1.6045401497878227,-0.9986009786294388,-0.2976470523490745,-1.5650831200810142
1431,-1.548352830514159,0.9011607665223813,1.0014009813734426,0.2874660837804211,-1.5650831200810142
1432,-1.548352830514159,0.2601675088616314,-0.9986009786294388,-0.8827601884785702,-0.8691349154070634
1433,1.5648528204643453,1.250793452519154,1.0014009813734426,0.8725792199099167,1.5666838009517643
1434,-0.38090071139721987,-0.322553634466323,1.0014009813734426,1.4576923560394124,1.218709698614789
1435,-1.159202124141846,-1.6628122641206182,-0.9986009786294388,1.4576923560394124,-0.17318671073311265
1436,-1.548352830514159,0.08535116586324511,-0.9986009786294388,-1.4678733246080657,1.5666838009517643
1437,0.7865514077197192,1.1925213381863586,-0.9986009786294388,-0.8827601884785702,1.218709698614789
1438,0.008249994975093164,-1.1966353494582547,1.0014009813734426,0.8725792199099167,-1.217109017744039
1439,1.1757021140920323,-0.08946517713514122,-0.9986009786294388,-0.2976470523490745,1.218709698614789
1440,1.1757021140920323,0.6680723091911995,1.0014009813734426,-0.8827601884785702,0.17478739160386272
1441,-0.7700514177695329,0.20189539452883598,1.0014009813734426,1.4576923560394124,-1.5650831200810142
1442,0.008249994975093164,1.3673376811847449,-0.9986009786294388,1.4576923560394124,-0.521160813070088
1443,0.008249994975093164,0.8428886521895859,-0.9986009786294388,-0.8827601884785702,-0.521160813070088
1444,0.008249994975093164,0.6098001948584041,-0.9986009786294388,-0.2976470523490745,1.218709698614789
1445,0.008249994975093164,1.3673376811847449,1.0014009813734426,0.8725792199099167,-0.521160813070088
1446,-0.7700514177695329,-0.4390978631319139,1.0014009813734426,-1.4678733246080657,-1.217109017744039
1447,-1.159202124141846,1.0759771095207677,-0.9986009786294388,-0.2976470523490745,-0.8691349154070634
1448,0.39740070134740624,0.6098001948584041,-0.9986009786294388,-0.2976470523490745,0.5227614939408382
1449,0.7865514077197192,-1.0800911207926638,-0.9986009786294388,-0.8827601884785702,1.5666838009517643
1450,0.39740070134740624,-0.4390978631319139,-0.9986009786294388,0.2874660837804211,-1.217109017744039
1451,-1.159202124141846,0.7846165378567904,-0.9986009786294388,-0.2976470523490745,-1.5650831200810142
1452,-0.38090071139721987,-0.7304584347958911,1.0014009813734426,1.4576923560394124,-1.217109017744039
1453,0.008249994975093164,-0.4390978631319139,1.0014009813734426,1.4576923560394124,0.8707355962778135
1454,-0.7700514177695329,-1.5462680354550273,-0.9986009786294388,0.2874660837804211,-1.5650831200810142
1455,-1.159202124141846,-0.49736997746470935,-0.9986009786294388,0.2874660837804211,-0.8691349154070634
1456,-1.159202124141846,-1.1966353494582547,1.0014009813734426,-1.4678733246080657,0.5227614939408382
1457,-0.38090071139721987,-0.322553634466323,-0.9986009786294388,-0.8827601884785702,-0.17318671073311265
1458,0.39740070134740624,0.02707905153044966,-0.9986009786294388,-0.2976470523490745,-0.521160813070088
1459,1.5648528204643453,-1.7210843784534136,-0.9986009786294388,-1.4678733246080657,0.5227614939408382
1460,-0.38090071139721987,0.31843962319442687,1.0014009813734426,0.8725792199099167,-0.8691349154070634
1461,-0.7700514177695329,0.8428886521895859,1.0014009813734426,0.8725792199099167,-0.521160813070088
1462,0.39740070134740624,-1.0218190064598682,1.0014009813734426,-0.8827601884785702,-0.17318671073311265
1463,-1.159202124141846,-1.0800911207926638,-0.9986009786294388,-1.4678733246080657,-1.217109017744039
1464,-1.159202124141846,0.02707905153044966,-0.9986009786294388,0.8725792199099167,0.17478739160386272
1465,-1.548352830514159,1.6004261385159266,-0.9986009786294388,-1.4678733246080657,1.5666838009517643
1466,0.39740070134740624,0.31843962319442687,1.0014009813734426,-1.4678733246080657,0.8707355962778135
1467,0.008249994975093164,-1.4297238067894364,-0.9986009786294388,0.2874660837804211,0.8707355962778135
1468,0.7865514077197192,1.4256097955175404,-0.9986009786294388,-0.8827601884785702,1.218709698614789
1469,0.39740070134740624,-0.9635468921270729,-0.9986009786294388,0.8725792199099167,1.218709698614789
1470,-0.38090071139721987,0.02707905153044966,1.0014009813734426,0.8725792199099167,-1.5650831200810142
1471,0.008249994975093164,0.6098001948584041,1.0014009813734426,-0.8827601884785702,0.17478739160386272
1472,-1.548352830514159,-1.4297238067894364,1.0014009813734426,0.8725792199099167,1.5666838009517643
1473,0.008249994975093164,0.02707905153044966,-0.9986009786294388,1.4576923560394124,1.218709698614789
1474,1.5648528204643453,0.6098001948584041,1.0014009813734426,0.8725792199099167,-0.8691349154070634
1475,0.7865514077197192,0.31843962319442687,-0.9986009786294388,-0.2976470523490745,1.5666838009517643
1476,-0.7700514177695329,0.4932559661928132,1.0014009813734426,-1.4678733246080657,-0.17318671073311265
1477,-1.548352830514159,0.3767117375272223,-0.9986009786294388,1.4576923560394124,-0.521160813070088
1478,1.1757021140920323,-1.3131795781238456,-0.9986009786294388,0.8725792199099167,-0.8691349154070634
1479,-1.159202124141846,-1.7210843784534136,-0.9986009786294388,0.8725792199099167,-0.8691349154070634
1480,-0.38090071139721987,-1.371451692456641,-0.9986009786294388,0.8725792199099167,0.5227614939408382
1481,1.5648528204643453,-0.322553634466323,1.0014009813734426,0.2874660837804211,1.5666838009517643
1482,-0.7700514177695329,0.726344423523995,1.0014009813734426,1.4576923560394124,1.5666838009517643
1483,-1.159202124141846,-1.25490746379105,1.0014009813734426,-0.2976470523490745,-1.217109017744039
1484,0.7865514077197192,-0.031193062802345784,1.0014009813734426,0.2874660837804211,-0.521160813070088
1485,1.5648528204643453,1.134249223853563,1.0014009813734426,-0.8827601884785702,-1.217109017744039
1486,-1.548352830514159,1.4256097955175404,-0.9986009786294388,-1.4678733246080657,1.218709698614789
1487,0.7865514077197192,-0.9052747777942775,1.0014009813734426,-0.8827601884785702,-1.217109017744039
1488,-0.7700514177695329,-1.25490746379105,1.0014009813734426,-0.8827601884785702,0.5227614939408382
1489,-0.7700514177695329,-0.7304584347958911,-0.9986009786294388,-0.2976470523490745,1.218709698614789
1490,0.008249994975093164,0.4932559661928132,-0.9986009786294388,0.2874660837804211,0.17478739160386272
1491,0.39740070134740624,-1.1966353494582547,1.0014009813734426,-1.4678733246080657,-0.17318671073311265
1492,1.1757021140920323,-1.0218190064598682,-0.9986009786294388,-1.4678733246080657,1.5666838009517643
1493,0.39740070134740624,0.14362328019604054,1.0014009813734426,0.8725792199099167,1.218709698614789
1494,0.7865514077197192,-0.26428152013352757,-0.9986009786294388,-0.2976470523490745,-0.17318671073311265
1495,-1.159202124141846,0.9594328808551768,-0.9986009786294388,0.8725792199099167,-1.5650831200810142
1496,1.1757021140920323,1.4838819098503357,1.0014009813734426,-0.8827601884785702,-1.217109017744039
1497,-0.38090071139721987,1.5421540241831313,1.0014009813734426,1.4576923560394124,-0.17318671073311265
1498,-1.159202124141846,0.14362328019604054,-0.9986009786294388,-1.4678733246080657,0.5227614939408382
1499,0.39740070134740624,0.43498385186001776,1.0014009813734426,1.4576923560394124,-1.217109017744039
1500,-1.159202124141846,0.3767117375272223,-0.9986009786294388,-0.2976470523490745,0.8707355962778135
1501,1.1757021140920323,1.4838819098503357,1.0014009813734426,-1.4678733246080657,-0.17318671073311265
1502,0.7865514077197192,-0.9635468921270729,1.0014009813734426,0.2874660837804211,-0.521160813070088
1503,-1.159202124141846,-0.49736997746470935,1.0014009813734426,0.8725792199099167,0.8707355962778135
1504,1.1757021140920323,-0.847002663461482,1.0014009813734426,-0.2976470523490745,0.8707355962778135
1505,-1.548352830514159,1.3673376811847449,-0.9986009786294388,1.4576923560394124,0.8707355962778135
1506,0.7865514077197192,1.3673376811847449,1.0014009813734426,0.8725792199099167,0.17478739160386272
1507,1.1757021140920323,1.4838819098503357,1.0014009813734426,-0.8827601884785702,-0.17318671073311265
1508,1.1757021140920323,-0.08946517713514122,1.0014009813734426,-0.2976470523490745,-0.8691349154070634
1509,0.39740070134740624,0.5515280805256086,-0.9986009786294388,-0.2976470523490745,-1.5650831200810142
1510,-1.548352830514159,1.7169703671815175,1.0014009813734426,1.4576923560394124,0.5227614939408382
1511,1.5648528204643453,-1.0800911207926638,1.0014009813734426,-0.8827601884785702,-0.8691349154070634
1512,-1.548352830514159,-1.4297238067894364,1.0014009813734426,-0.2976470523490745,0.17478739160386272
1513,0.39740070134740624,-1.4297238067894364,1.0014009813734426,-1.4678733246080657,-1.5650831200810142
1514,1.1757021140920323,-0.4390978631319139,-0.9986009786294388,-0.2976470523490745,-0.8691349154070634
1515,-1.548352830514159,1.3673376811847449,1.0014009813734426,1.4576923560394124,-0.521160813070088
1516,1.1757021140920323,-1.371451692456641,1.0014009813734426,0.8725792199099167,-0.521160813070088
1517,0.39740070134740624,1.0177049951879722,-0.9986009786294388,-0.2976470523490745,0.5227614939408382
1518,1.5648528204643453,-0.031193062802345784,1.0014009813734426,-0.8827601884785702,-1.217109017744039
1519,-1.548352830514159,1.7169703671815175,1.0014009813734426,-0.2976470523490745,0.5227614939408382
1520,1.1757021140920323,0.2601675088616314,1.0014009813734426,0.2874660837804211,0.5227614939408382
1521,-1.548352830514159,0.7846165378567904,1.0014009813734426,1.4576923560394124,0.17478739160386272
1522,1.1757021140920323,-1.1966353494582547,1.0014009813734426,-0.2976470523490745,0.17478739160386272
1523,0.39740070134740624,1.1925213381863586,1.0014009813734426,-0.8827601884785702,0.8707355962778135
1524,-0.38090071139721987,-0.49736997746470935,-0.9986009786294388,-0.8827601884785702,0.17478739160386272
1525,0.008249994975093164,0.6680723091911995,1.0014009813734426,1.4576923560394124,0.5227614939408382
1526,-0.7700514177695329,1.6004261385159266,-0.9986009786294388,0.8725792199099167,-0.521160813070088
1527,-1.159202124141846,0.7846165378567904,1.0014009813734426,-0.2976470523490745,0.5227614939408382
1528,1.1757021140920323,-1.5462680354550273,1.0014009813734426,-1.4678733246080657,-0.8691349154070634
1529,1.5648528204643453,1.250793452519154,1.0014009813734426,-0.8827601884785702,0.5227614939408382
1530,1.1757021140920323,-1.7210843784534136,-0.9986009786294388,-0.8827601884785702,-0.8691349154070634
1531,-0.38090071139721987,-1.6628122641206182,1.0014009813734426,0.2874660837804211,0.5227614939408382
1532,0.39740070134740624,1.250793452519154,-0.9986009786294388,-1.4678733246080657,1.5666838009517643
1533,-0.7700514177695329,-1.371451692456641,-0.9986009786294388,-0.2976470523490745,0.5227614939408382
1534,0.39740070134740624,-1.1966353494582547,-0.9986009786294388,-0.8827601884785702,-1.5650831200810142
1535,-0.7700514177695329,0.31843962319442687,1.0014009813734426,0.2874660837804211,0.8707355962778135
1536,0.39740070134740624,0.3767117375272223,1.0014009813734426,1.4576923560394124,-0.521160813070088
1537,1.5648528204643453,-0.7887305491286866,-0.9986009786294388,0.2874660837804211,1.5666838009517643
1538,0.39740070134740624,1.0177049951879722,-0.9986009786294388,-0.2976470523490745,1.5666838009517643
1539,-1.159202124141846,-0.6721863204630957,1.0014009813734426,0.8725792199099167,-0.521160813070088
1540,0.7865514077197192,-0.26428152013352757,-0.9986009786294388,-1.4678733246080657,0.5227614939408382
1541,-1.159202124141846,-0.322553634466323,1.0014009813734426,-1.4678733246080657,-1.5650831200810142
1542,-0.7700514177695329,-0.6721863204630957,1.0014009813734426,0.8725792199099167,1.218709698614789
1543,-0.7700514177695329,-0.49736997746470935,1.0014009813734426,0.2874660837804211,-1.5650831200810142
1544,1.5648528204643453,-1.3131795781238456,1.0014009813734426,-0.2976470523490745,-1.5650831200810142
1545,-0.38090071139721987,1.7169703671815175,1.0014009813734426,0.2874660837804211,1.5666838009517643
1546,-0.7700514177695329,0.31843962319442687,1.0014009813734426,1.4576923560394124,0.17478739160386272
1547,-1.548352830514159,0.9594328808551768,1.0014009813734426,-0.2976470523490745,0.17478739160386272
1548,-1.548352830514159,0.6098001948584041,1.0014009813734426,0.2874660837804211,0.8707355962778135
1549,0.39740070134740624,0.6098001948584041,1.0014009813734426,0.2874660837804211,-1.5650831200810142
1550,0.39740070134740624,-0.7887305491286866,1.0014009813734426,-0.2976470523490745,-1.217109017744039
1551,0.7865514077197192,-0.7887305491286866,1.0014009813734426,0.8725792199099167,-0.521160813070088
1552,0.39740070134740624,-0.7304584347958911,1.0014009813734426,-0.2976470523490745,-0.521160813070088
1553,-1.548352830514159,0.9011607665223813,-0.9986009786294388,1.4576923560394124,-1.217109017744039
1554,1.1757021140920323,-1.4297238067894364,-0.9986009786294388,1.4576923560394124,0.5227614939408382
1555,0.008249994975093164,0.02707905153044966,-0.9986009786294388,0.2874660837804211,0.17478739160386272
1556,0.39740070134740624,-1.371451692456641,-0.9986009786294388,-1.4678733246080657,-0.521160813070088
1557,-0.38090071139721987,1.6004261385159266,-0.9986009786294388,-1.4678733246080657,1.218709698614789
1558,0.008249994975093164,-0.6139142061303002,-0.9986009786294388,0.8725792199099167,-1.5650831200810142
1559,0.39740070134740624,0.14362328019604054,1.0014009813734426,-0.8827601884785702,-0.17318671073311265
1560,-0.38090071139721987,1.4256097955175404,-0.9986009786294388,1.4576923560394124,0.17478739160386272
1561,1.1757021140920323,0.9594328808551768,-0.9986009786294388,1.4576923560394124,0.8707355962778135
1562,1.5648528204643453,1.6586982528487222,1.0014009813734426,0.2874660837804211,-1.5650831200810142
1563,0.008249994975093164,0.31843962319442687,1.0014009813734426,1.4576923560394124,1.218709698614789
1564,0.39740070134740624,1.7169703671815175,1.0014009813734426,-0.8827601884785702,0.17478739160386272
1565,0.008249994975093164,1.134249223853563,1.0014009813734426,1.4576923560394124,-1.217109017744039
1566,1.5648528204643453,0.31843962319442687,-0.9986009786294388,0.8725792199099167,0.8707355962778135
1567,-0.7700514177695329,-1.25490746379105,1.0014009813734426,0.2874660837804211,-1.5650831200810142
1568,0.39740070134740624,0.6098001948584041,-0.9986009786294388,-0.2976470523490745,-0.17318671073311265
1569,-1.548352830514159,-0.08946517713514122,-0.9986009786294388,1.4576923560394124,-0.17318671073311265
1570,1.5648528204643453,1.134249223853563,1.0014009813734426,-0.2976470523490745,0.5227614939408382
1571,0.39740070134740624,0.14362328019604054,-0.9986009786294388,-0.2976470523490745,1.218709698614789
1572,0.008249994975093164,1.6004261385159266,-0.9986009786294388,-1.4678733246080657,-1.217109017744039
1573,1.5648528204643453,1.250793452519154,-0.9986009786294388,0.8725792199099167,1.5666838009517643
1574,-1.548352830514159,0.2601675088616314,1.0014009813734426,-0.8827601884785702,0.17478739160386272
1575,0.008249994975093164,1.5421540241831313,-0.9986009786294388,0.2874660837804211,0.17478739160386272
1576,-1.548352830514159,-0.9052747777942775,1.0014009813734426,-0.2976470523490745,1.218709698614789
1577,-1.548352830514159,-0.7887305491286866,1.0014009813734426,1.4576923560394124,-1.217109017744039
1578,-1.159202124141846,-0.26428152013352757,-0.9986009786294388,0.2874660837804211,-0.521160813070088
1579,0.7865514077197192,-0.7887305491286866,1.0014009813734426,1.4576923560394124,0.8707355962778135
1580,1.5648528204643453,0.4932559661928132,-0.9986009786294388,0.8725792199099167,0.8707355962778135
1581,0.008249994975093164,-0.14773729146793668,1.0014009813734426,0.2874660837804211,1.218709698614789
1582,0.008249994975093164,-0.26428152013352757,-0.9986009786294388,-0.2976470523490745,-0.8691349154070634
1583,1.1757021140920323,1.0177049951879722,-0.9986009786294388,0.2874660837804211,-0.521160813070088
1584,-0.38090071139721987,0.08535116586324511,-0.9986009786294388,0.8725792199099167,0.17478739160386272
1585,-1.548352830514159,1.0177049951879722,-0.9986009786294388,-0.2976470523490745,-0.521160813070088
1586,-1.548352830514159,-1.0218190064598682,-0.9986009786294388,-0.8827601884785702,-1.5650831200810142
1587,0.008249994975093164,-0.14773729146793668,-0.9986009786294388,0.8725792199099167,1.5666838009517643
1588,-1.159202124141846,1.134249223853563,-0.9986009786294388,0.2874660837804211,1.218709698614789
1589,-0.7700514177695329,-1.0800911207926638,1.0014009813734426,0.2874660837804211,0.5227614939408382
1590,0.7865514077197192,-1.0800911207926638,1.0014009813734426,-0.8827601884785702,-0.521160813070088
1591,1.5648528204643453,1.6004261385159266,-0.9986009786294388,-0.8827601884785702,0.5227614939408382
1592,0.008249994975093164,0.7846165378567904,-0.9986009786294388,1.4576923560394124,-1.217109017744039
1593,-1.548352830514159,1.4838819098503357,-0.9986009786294388,-0.8827601884785702,1.5666838009517643
1594,-1.159202124141846,-1.0218190064598682,1.0014009813734426,-0.2976470523490745,-1.217109017744039
1595,1.5648528204643453,-0.14773729146793668,-0.9986009786294388,-0.2976470523490745,1.5666838009517643
1596,1.5648528204643453,-1.4297238067894364,-0.9986009786294388,1.4576923560394124,0.17478739160386272
1597,0.7865514077197192,-1.3131795781238456,-0.9986009786294388,0.8725792199099167,0.8707355962778135
1598,-1.548352830514159,1.5421540241831313,-0.9986009786294388,-0.2976470523490745,-0.521160813070088
1599,-0.7700514177695329,-1.0218190064598682,-0.9986009786294388,-0.2976470523490745,-0.17318671073311265
1600,-1.159202124141846,0.31843962319442687,-0.9986009786294388,-1.4678733246080657,1.5666838009517643
1601,0.39740070134740624,-1.1383632351254591,-0.9986009786294388,1.4576923560394124,1.218709698614789
1602,-1.159202124141846,0.6098001948584041,-0.9986009786294388,1.4576923560394124,0.8707355962778135
1603,-1.548352830514159,0.726344423523995,-0.9986009786294388,-0.8827601884785702,1.218709698614789
1604,-0.7700514177695329,-1.4297238067894364,-0.9986009786294388,1.4576923560394124,-0.521160813070088
1605,-1.548352830514159,-1.1966353494582547,-0.9986009786294388,1.4576923560394124,0.5227614939408382
1606,1.5648528204643453,0.8428886521895859,-0.9986009786294388,-1.4678733246080657,1.5666838009517643
1607,-0.7700514177695329,-0.031193062802345784,-0.9986009786294388,0.8725792199099167,0.5227614939408382
1608,-1.548352830514159,0.9594328808551768,-0.9986009786294388,-0.2976470523490745,1.5666838009517643
1609,0.39740070134740624,-1.6045401497878227,-0.9986009786294388,-0.2976470523490745,-1.5650831200810142
1610,0.39740070134740624,-1.25490746379105,1.0014009813734426,1.4576923560394124,0.17478739160386272
1611,1.5648528204643453,1.6586982528487222,1.0014009813734426,-1.4678733246080657,0.17478739160386272
1612,-0.38090071139721987,-0.49736997746470935,-0.9986009786294388,-0.2976470523490745,1.5666838009517643
1613,-0.38090071139721987,0.8428886521895859,1.0014009813734426,1.4576923560394124,1.5666838009517643
1614,0.7865514077197192,0.31843962319442687,-0.9986009786294388,-0.2976470523490745,1.5666838009517643
1615,0.7865514077197192,-1.1966353494582547,1.0014009813734426,-0.8827601884785702,-0.521160813070088
1616,1.5648528204643453,0.14362328019604054,-0.9986009786294388,0.8725792199099167,-0.8691349154070634
1617,-1.548352830514159,1.4838819098503357,-0.9986009786294388,-1.4678733246080657,-0.8691349154070634
1618,-0.38090071139721987,-1.25490746379105,-0.9986009786294388,0.8725792199099167,-1.5650831200810142
1619,-0.38090071139721987,-0.4390978631319139,-0.9986009786294388,-1.4678733246080657,0.17478739160386272
1620,-0.7700514177695329,-1.1383632351254591,-0.9986009786294388,0.2874660837804211,-0.521160813070088
1621,0.39740070134740624,0.3767117375272223,1.0014009813734426,0.8725792199099167,1.5666838009517643
1622,1.5648528204643453,1.3090655668519495,-0.9986009786294388,-0.2976470523490745,-0.521160813070088
1623,0.008249994975093164,-0.26428152013352757,-0.9986009786294388,-0.2976470523490745,-1.217109017744039
1624,-1.159202124141846,0.31843962319442687,-0.9986009786294388,1.4576923560394124,-0.17318671073311265
1625,-0.38090071139721987,-1.0800911207926638,-0.9986009786294388,-0.8827601884785702,0.17478739160386272
1626,0.39740070134740624,-1.371451692456641,-0.9986009786294388,1.4576923560394124,1.5666838009517643
1627,1.1757021140920323,0.02707905153044966,1.0014009813734426,-1.4678733246080657,1.218709698614789
1628,-0.7700514177695329,0.43498385186001776,1.0014009813734426,-0.2976470523490745,0.17478739160386272
1629,-1.159202124141846,-1.371451692456641,-0.9986009786294388,1.4576923560394124,0.8707355962778135
1630,0.008249994975093164,0.02707905153044966,-0.9986009786294388,-1.4678733246080657,-0.521160813070088
1631,0.39740070134740624,1.1925213381863586,1.0014009813734426,-1.4678733246080657,-0.521160813070088
1632,1.5648528204643453,1.3673376811847449,1.0014009813734426,-1.4678733246080657,0.5227614939408382
1633,-1.548352830514159,-0.6139142061303002,-0.9986009786294388,0.2874660837804211,0.17478739160386272
1634,-1.548352830514159,0.726344423523995,-0.9986009786294388,-0.2976470523490745,-0.17318671073311265
1635,0.39740070134740624,-0.14773729146793668,1.0014009813734426,-0.8827601884785702,1.5666838009517643
1636,0.39740070134740624,0.43498385186001776,1.0014009813734426,1.4576923560394124,1.5666838009517643
1637,-1.548352830514159,-0.847002663461482,1.0014009813734426,0.8725792199099167,0.8707355962778135
1638,0.7865514077197192,1.3673376811847449,1.0014009813734426,-0.2976470523490745,0.8707355962778135
1639,-0.7700514177695329,1.3090655668519495,1.0014009813734426,0.8725792199099167,0.17478739160386272
1640,0.39740070134740624,-1.371451692456641,1.0014009813734426,-0.2976470523490745,-1.5650831200810142
1641,0.39740070134740624,-1.1966353494582547,-0.9986009786294388,-1.4678733246080657,1.218709698614789
1642,0.7865514077197192,1.134249223853563,-0.9986009786294388,-1.4678733246080657,0.17478739160386272
1643,-1.548352830514159,-1.371451692456641,-0.9986009786294388,-1.4678733246080657,-1.5650831200810142
1644,0.39740070134740624,-0.847002663461482,1.0014009813734426,-1.4678733246080657,1.5666838009517643
1645,-1.548352830514159,-0.26428152013352757,1.0014009813734426,1.4576923560394124,-0.8691349154070634
1646,0.7865514077197192,0.6098001948584041,1.0014009813734426,0.2874660837804211,1.218709698614789
1647,0.39740070134740624,0.14362328019604054,1.0014009813734426,0.8725792199099167,-0.8691349154070634
1648,-1.159202124141846,0.14362328019604054,-0.9986009786294388,1.4576923560394124,0.17478739160386272
1649,1.5648528204643453,-0.847002663461482,-0.9986009786294388,-0.2976470523490745,1.218709698614789
1650,-0.7700514177695329,-0.26428152013352757,-0.9986009786294388,0.8725792199099167,0.8707355962778135
1651,0.7865514077197192,-1.6045401497878227,1.0014009813734426,0.8725792199099167,-0.8691349154070634
1652,1.5648528204643453,-0.7887305491286866,-0.9986009786294388,-0.8827601884785702,-0.17318671073311265
1653,-0.38090071139721987,1.6586982528487222,1.0014009813734426,1.4576923560394124,-0.8691349154070634
1654,0.39740070134740624,1.134249223853563,1.0014009813734426,1.4576923560394124,-0.8691349154070634
1655,0.7865514077197192,1.1925213381863586,1.0014009813734426,1.4576923560394124,0.17478739160386272
1656,0.7865514077197192,1.6004261385159266,1.0014009813734426,-0.8827601884785702,1.218709698614789
1657,0.7865514077197192,-0.7304584347958911,1.0014009813734426,0.2874660837804211,0.8707355962778135
1658,1.5648528204643453,0.02707905153044966,1.0014009813734426,0.8725792199099167,-0.8691349154070634
1659,-1.548352830514159,0.31843962319442687,-0.9986009786294388,1.4576923560394124,0.17478739160386272
1660,1.1757021140920323,0.3767117375272223,-0.9986009786294388,1.4576923560394124,1.5666838009517643
1661,0.7865514077197192,-1.371451692456641,-0.9986009786294388,1.4576923560394124,-1.5650831200810142
1662,0.39740070134740624,-1.0800911207926638,1.0014009813734426,-0.2976470523490745,-0.521160813070088
1663,0.7865514077197192,-0.26428152013352757,1.0014009813734426,0.2874660837804211,1.5666838009517643
1664,0.7865514077197192,0.726344423523995,-0.9986009786294388,-1.4678733246080657,-0.521160813070088
1665,-1.548352830514159,0.9594328808551768,-0.9986009786294388,-0.8827601884785702,1.5666838009517643
1666,0.7865514077197192,0.2601675088616314,1.0014009813734426,-0.2976470523490745,-1.5650831200810142
1667,0.39740070134740624,-0.9052747777942775,-0.9986009786294388,-0.8827601884785702,1.218709698614789
1668,0.008249994975093164,1.6004261385159266,-0.9986009786294388,-0.2976470523490745,-0.17318671073311265
1669,-0.38090071139721987,1.0177049951879722,1.0014009813734426,-0.8827601884785702,-0.17318671073311265
1670,-0.38090071139721987,-0.9052747777942775,1.0014009813734426,1.4576923560394124,0.8707355962778135
1671,0.39740070134740624,-0.322553634466323,1.0014009813734426,1.4576923560394124,1.5666838009517643
1672,0.008249994975093164,0.02707905153044966,-0.9986009786294388,0.2874660837804211,1.5666838009517643
1673,0.008249994975093164,-0.847002663461482,-0.9986009786294388,-0.2976470523490745,-1.5650831200810142
1674,-0.7700514177695329,-1.4879959211222318,-0.9986009786294388,-0.8827601884785702,-0.521160813070088
1675,-0.38090071139721987,-0.08946517713514122,-0.9986009786294388,-0.8827601884785702,-1.5650831200810142
1676,1.5648528204643453,0.2601675088616314,-0.9986009786294388,0.2874660837804211,0.5227614939408382
1677,1.1757021140920323,-1.3131795781238456,-0.9986009786294388,0.8725792199099167,0.8707355962778135
1678,0.008249994975093164,-0.6721863204630957,-0.9986009786294388,1.4576923560394124,0.17478739160386272
1679,-1.548352830514159,-1.0800911207926638,1.0014009813734426,-0.8827601884785702,-0.521160813070088
1680,-0.38090071139721987,-1.4297238067894364,-0.9986009786294388,-0.8827601884785702,-1.217109017744039
1681,0.7865514077197192,-1.25490746379105,-0.9986009786294388,0.2874660837804211,1.218709698614789
1682,-1.548352830514159,-1.371451692456641,1.0014009813734426,1.4576923560394124,1.218709698614789
1683,1.1757021140920323,-0.031193062802345784,-0.9986009786294388,-0.8827601884785702,0.8707355962778135
1684,-1.159202124141846,0.726344423523995,-0.9986009786294388,-0.2976470523490745,-0.521160813070088
1685,0.7865514077197192,-0.9635468921270729,1.0014009813734426,-1.4678733246080657,-0.17318671073311265
1686,-1.548352830514159,0.2601675088616314,-0.9986009786294388,0.8725792199099167,-1.217109017744039
1687,-0.38090071139721987,-1.6045401497878227,-0.9986009786294388,-0.8827601884785702,1.218709698614789
1688,-1.548352830514159,0.8428886521895859,1.0014009813734426,-1.4678733246080657,0.8707355962778135
1689,0.39740070134740624,-1.3131795781238456,1.0014009813734426,-0.8827601884785702,1.5666838009517643
1690,-0.38090071139721987,-0.9635468921270729,1.0014009813734426,0.2874660837804211,-0.521160813070088
1691,1.5648528204643453,-1.4879959211222318,1.0014009813734426,1.4576923560394124,-1.5650831200810142
1692,0.39740070134740624,0.9011607665223813,1.0014009813734426,-0.8827601884785702,0.5227614939408382
1693,0.008249994975093164,0.08535116586324511,-0.9986009786294388,0.2874660837804211,0.8707355962778135
1694,1.1757021140920323,0.5515280805256086,-0.9986009786294388,0.8725792199099167,-1.217109017744039
1695,1.1757021140920323,0.20189539452883598,1.0014009813734426,1.4576923560394124,1.5666838009517643
1696,0.7865514077197192,1.4256097955175404,-0.9986009786294388,-0.8827601884785702,-1.217109017744039
1697,0.008249994975093164,0.31843962319442687,-0.9986009786294388,0.8725792199099167,1.5666838009517643
1698,1.1757021140920323,-0.847002663461482,-0.9986009786294388,0.2874660837804211,-0.8691349154070634
1699,0.7865514077197192,1.4838819098503357,-0.9986009786294388,0.2874660837804211,1.218709698614789
1700,1.1757021140920323,-1.25490746379105,1.0014009813734426,-1.4678733246080657,0.8707355962778135
1701,0.39740070134740624,-0.7304584347958911,-0.9986009786294388,0.2874660837804211,-0.17318671073311265
1702,1.5648528204643453,0.726344423523995,-0.9986009786294388,-0.2976470523490745,-0.521160813070088
1703,-1.548352830514159,-0.08946517713514122,1.0014009813734426,0.8725792199099167,-0.8691349154070634
1704,0.7865514077197192,1.5421540241831313,-0.9986009786294388,0.8725792199099167,0.5227614939408382
1705,-1.159202124141846,1.1925213381863586,1.0014009813734426,1.4576923560394124,-1.217109017744039
1706,-1.548352830514159,-1.0218190064598682,1.0014009813734426,1.4576923560394124,1.218709698614789
1707,1.5648528204643453,0.14362328019604054,-0.9986009786294388,0.8725792199099167,1.218709698614789
1708,1.5648528204643453,-1.371451692456641,1.0014009813734426,0.2874660837804211,1.218709698614789
1709,1.1757021140920323,-1.5462680354550273,1.0014009813734426,-0.2976470523490745,0.8707355962778135
